pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO76233,Dagua,Valle del Cauca,6.6,50152,1,Gobernación del Valle del Cauca (1),2026-09-01T17:50:42.000Z,no
CO27245,El Carmen de Atrato,Chocó,6.6,8565,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.6,133615,0,,,sí
CO66318,Guática,Risaralda,6.6,12608,0,,,sí
CO17388,La Merced,Caldas,6.6,6083,0,,,sí
CO17513,Pácora,Caldas,6.6,15925,0,,,sí
CO17614,Riosucio,Caldas,6.6,53788,0,,,sí
CO66456,Mistrató,Risaralda,6.5,17924,0,,,sí
CO19573,Puerto Tejada,Cauca,6.5,43024,0,,,sí
CO66594,Quinchía,Risaralda,6.5,28368,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.5,15784,2,Caracol Radio (1) · Revista Semana (1),2026-08-26T07:00:00.000Z,no
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO19845,Villa Rica,Cauca,6.5,22174,0,,,sí
CO19110,Buenos Aires,Cauca,6.4,33582,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO19142,Caloto,Cauca,6.4,31529,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.4,58814,1,Gobernación del Valle del Cauca (1),2026-08-26T20:21:53.000Z,no
CO19300,Guachené,Cauca,6.4,20864,0,,,sí
CO05364,Jardín,Antioquia,6.4,15878,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.4,117542,0,,,sí
CO17777,Supía,Caldas,6.4,30515,0,,,sí
CO05789,Támesis,Antioquia,6.4,17300,0,,,sí
CO76869,Vijes,Valle del Cauca,6.4,13330,0,,,sí
CO17013,Aguadas,Caldas,6.3,23948,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.3,34612,0,,,sí
CO05376,La Ceja,Antioquia,6.3,73840,0,,,sí
CO17446,Marulanda,Caldas,6.3,2609,0,,,sí
CO27495,Nuquí,Chocó,6.3,17421,0,,,sí
CO19513,Padilla,Cauca,6.3,10371,0,,,sí
CO73624,Rovira,Tolima,6.3,21712,0,,,sí
CO05034,Andes,Antioquia,6.2,47231,0,,,sí
CO73347,Herveo,Tolima,6.2,7250,0,,,sí
CO73001,Ibagué,Tolima,6.2,549432,2,Tolima Online (1) · Caracol Radio (1),2026-08-18T22:02:53.000Z,no
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO17442,Marmato,Caldas,6.2,9415,0,,,sí
CO19455,Miranda,Cauca,6.2,33352,0,,,sí
CO73686,Santa Isabel,Tolima,6.2,5720,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.1,23727,0,,,sí
CO73043,Anzoátegui,Tolima,6,10043,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO19212,Corinto,Cauca,6,26401,0,,,sí
CO76275,Florida,Valle del Cauca,6,59744,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO05001,Medellín,Antioquia,6,2745464,1,eltiempo.com (1),2018-11-26T08:00:00.000Z,no
CO73461,Murillo,Tolima,6,4165,0,,,sí
CO73547,Piedras,Tolima,6,6807,0,,,sí
CO05607,Retiro,Antioquia,6,26523,0,,,sí
CO05615,Rionegro,Antioquia,6,153561,0,,,sí
CO05847,Urrao,Antioquia,6,33053,0,,,sí
CO05856,Valparaíso,Antioquia,5.8,6949,1,La Tercera (1),2024-02-02T08:00:00.000Z,no
CO19473,Morales,Cauca,5.5,41887,2,Revista Semana (1) · elpais.com.co (1),2026-08-13T07:00:00.000Z,no
CO05318,Guarne,Antioquia,5.4,61905,1,IFM Noticias (1),2026-08-17T07:00:00.000Z,no
CO05150,Carolina,Antioquia,5.2,4268,1,El Diario (Pereira) (1),2026-09-08T13:59:42.000Z,no
CO05313,Granada,Antioquia,5.2,10446,1,eltiempo.com (1),2026-08-19T07:00:00.000Z,no
CO41615,Rivera,Huila,5.1,26152,3,noticiascaracol.com (1) · infobae.com (1) · Canal 1 En vivo (1),2026-08-21T07:00:00.000Z,no
CO05138,Cañasgordas,Antioquia,5,16538,1,Gobernación del Valle del Cauca (1),2026-08-31T19:48:09.000Z,no
CO52490,Olaya Herrera,Nariño,5,25384,3,infobae.com (1) · El Colombiano (1) · NTN24 (1),2026-08-20T07:00:00.000Z,no
CO19585,Puracé,Cauca,4.9,18374,1,infobae.com (1),2026-08-13T07:00:00.000Z,no
CO25862,Vergara,Cundinamarca,4.7,8085,1,infobae.com (1),2026-08-29T07:00:00.000Z,no
CO68861,Vélez,Santander,4.5,26185,1,Chocó 7 Días (1),2026-09-08T13:15:59.000Z,no
CO68001,Bucaramanga,Santander,4.4,632392,1,Caracol Radio (1),2026-08-11T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.3,1355306,3,El Tiempo (1) · eltiempo.com (1) · eluniversal.com.co (1),2026-09-08T17:01:00.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,3,El Diario (Pereira) (1) · Telemundo Delmarva (1) · Reading Eagle (1),2026-09-08T05:03:11.000Z,no
CO15001,Tunja,Boyacá,4.2,186850,1,Caracol Radio (1),2026-08-18T07:00:00.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,3,El Diario (Pereira) (1) · elpais.com.co (1) · Gobernación del Valle del Cauca (1),2026-09-07T05:39:50.000Z,no
CO52378,La Cruz,Nariño,4.1,18725,1,cronicadelquindio.com (1),2026-08-22T07:00:00.000Z,no
CO52565,Providencia,Nariño,3.7,5568,1,El Espectador (1),2026-08-13T07:00:00.000Z,no
