pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO76041,Ansermanuevo,Valle del Cauca,7.8,17838,0,,,sí
CO66075,Balboa,Risaralda,7.8,6522,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.8,16104,0,,,sí
CO63190,Circasia,Quindio,7.8,31051,3,Crónica del Quindio (2) · Caracol Radio (1),2026-08-19T07:00:00.000Z,no
CO63401,La Tebaida,Quindio,7.8,37106,0,,,sí
CO76400,La Unión,Valle del Cauca,7.8,35701,1,Portafolio.co (1),2026-08-27T07:00:00.000Z,no
CO76403,La Victoria,Valle del Cauca,7.8,12251,0,,,sí
CO66400,La Virginia,Risaralda,7.8,29382,0,,,sí
CO66440,Marsella,Risaralda,7.8,17457,0,,,sí
CO63470,Montenegro,Quindio,7.8,40020,1,Noticias Caracol (1),2026-08-11T07:00:00.000Z,no
CO76497,Obando,Valle del Cauca,7.8,12480,0,,,sí
CO27660,San José del Palmar,Chocó,7.8,5167,15,Infobae (2) · El Tiempo (2) · Ríodoce (1) · Defensoría del Pueblo de Colombia (1) · Revista Semana (1) · Blu Radio (1) · elpais.com.co (1) · NTN24 (1) · El Colombiano (1) · facebook.com (1) · El Espectador (1) · Tropicana Colombia (1) · Canal 1 En vivo (1),2026-08-16T19:49:19.000Z,no
CO66687,Santuario,Risaralda,7.8,12972,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.7,25106,0,,,sí
CO63130,Calarcá,Quindio,7.7,80008,0,,,sí
CO17174,Chinchiná,Caldas,7.7,54875,0,,,sí
CO17001,Manizales,Caldas,7.7,469600,15,Infobae (4) · Caracol Radio (3) · La Patria (3) · El Tiempo (2) · BC Noticias Manizales (1) · NTN24 (1) · El Colombiano (1),2026-09-10T00:49:25.000Z,no
CO63594,Quimbaya,Quindio,7.7,33253,2,El Olfato (1) · El Tiempo (1),2026-08-14T07:00:00.000Z,no
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,0,,,sí
CO76823,Toro,Valle del Cauca,7.7,14834,0,,,sí
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,5,elpais.com.co (2) · Portafolio.co (1) · Infobae (1) · Caracol Radio (1),2026-08-31T07:00:00.000Z,no
CO76001,Cali,Valle del Cauca,7.6,2337182,60,Infobae (10) · El País (Cali) (9) · elpais.com.co (9) · facebook.com (4) · EL PAÍS (4) · El Tiempo (3) · Pulzo (3) · Colombia.com (2) · Revista Semana (2) · El Nacional - El diario de los lectores influyentes (1) · dw.com (1) · Caracol Radio (1) · Blu Radio (1) · Noticiero 90 Minutos (1) · Portafolio.co (1) · cali.gov.co (1) · La Patria (1) · elcomercio.pe (1) · Visión 360 (1) · KienyKe (1) · ABC (1) · UN News (1) · Canal 1 En vivo (1),2026-09-10T01:29:18.000Z,no
CO76246,El Cairo,Valle del Cauca,7.6,6678,0,,,sí
CO27001,Quibdó,Chocó,7.6,134417,4,Chocó 7 Días (2) · France 24 (1) · Caracol Radio (1),2026-09-08T23:16:26.000Z,no
CO76736,Sevilla,Valle del Cauca,7.6,42483,0,,,sí
CO76054,Argelia,Valle del Cauca,7.5,5299,0,,,sí
CO66088,Belén de Umbría,Risaralda,7.5,25775,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.5,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.5,8743,0,,,sí
CO17524,Palestina,Caldas,7.5,16208,0,,,sí
CO27600,Río Quito,Chocó,7.5,8823,0,,,sí
CO17616,Risaralda,Caldas,7.5,10938,0,,,sí
CO76863,Versalles,Valle del Cauca,7.5,7145,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.4,8878,0,,,sí
CO63272,Filandia,Quindio,7.4,13126,0,,,sí
CO66383,La Celia,Risaralda,7.4,7746,0,,,sí
CO17873,Villamaría,Caldas,7.4,70896,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO27050,Atrato,Chocó,7.3,6430,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO66045,Apía,Risaralda,7.2,12754,0,,,sí
CO63548,Pijao,Quindio,7.2,5482,0,,,sí
CO27745,Sipí,Chocó,7.2,3340,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.2,226478,0,,,sí
CO63111,Buenavista,Quindio,7.1,3354,0,,,sí
CO27205,Condoto,Chocó,7.1,12733,0,,,sí
CO63212,Córdoba,Quindio,7.1,6150,0,,,sí
CO76364,Jamundí,Valle del Cauca,7.1,172821,0,,,sí
CO17486,Neira,Caldas,7.1,21987,0,,,sí
CO27491,Nóvita,Chocó,7.1,9477,0,,,sí
CO27580,Río Iró,Chocó,7.1,5834,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.1,15846,0,,,sí
CO63690,Salento,Quindio,7.1,10240,1,Caracol Radio (1),2026-09-09T12:24:28.000Z,no
CO76892,Yumbo,Valle del Cauca,7.1,113967,0,,,sí
CO27073,Bagadó,Chocó,7,11712,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,7,6545,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27450,Medio San Juan,Chocó,7,11347,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO27810,Unión Panamericana,Chocó,7,7259,0,,,sí
CO76126,Calima,Valle del Cauca,6.9,18832,1,Infobae (1),2026-08-11T07:00:00.000Z,no
CO27250,El Litoral del San Juan,Chocó,6.9,24012,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO17272,Filadelfia,Caldas,6.9,11790,0,,,sí
CO27430,Medio Baudó,Chocó,6.9,16435,0,,,sí
CO76520,Palmira,Valle del Cauca,6.9,366437,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.9,17099,0,,,sí
CO17653,Salamina,Caldas,6.9,20187,0,,,sí
CO27025,Alto Baudó,Chocó,6.8,29708,0,,,sí
CO27077,Bajo Baudó,Chocó,6.8,31776,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.8,16647,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO63302,Génova,Quindio,6.7,7975,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.7,16877,0,,,sí
CO76670,San Pedro,Valle del Cauca,6.7,17862,0,,,sí
CO17050,Aranzazu,Caldas,6.6,11009,0,,,sí
CO76233,Dagua,Valle del Cauca,6.6,50152,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.6,8565,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.6,133615,0,,,sí
CO66318,Guática,Risaralda,6.6,12608,0,,,sí
CO17388,La Merced,Caldas,6.6,6083,0,,,sí
CO17513,Pácora,Caldas,6.6,15925,0,,,sí
CO17614,Riosucio,Caldas,6.6,53788,0,,,sí
CO66456,Mistrató,Risaralda,6.5,17924,0,,,sí
CO19573,Puerto Tejada,Cauca,6.5,43024,0,,,sí
CO66594,Quinchía,Risaralda,6.5,28368,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.5,15784,2,Caracol Radio (1) · Revista Semana (1),2026-08-26T07:00:00.000Z,no
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO19845,Villa Rica,Cauca,6.5,22174,0,,,sí
CO19110,Buenos Aires,Cauca,6.4,33582,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO19142,Caloto,Cauca,6.4,31529,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.4,58814,0,,,sí
CO19300,Guachené,Cauca,6.4,20864,0,,,sí
CO05364,Jardín,Antioquia,6.4,15878,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.4,117542,0,,,sí
CO17777,Supía,Caldas,6.4,30515,0,,,sí
CO05789,Támesis,Antioquia,6.4,17300,0,,,sí
CO76869,Vijes,Valle del Cauca,6.4,13330,0,,,sí
CO17013,Aguadas,Caldas,6.3,23948,1,facebook.com (1),2026-08-12T07:00:00.000Z,no
CO76318,Guacarí,Valle del Cauca,6.3,34612,0,,,sí
CO05376,La Ceja,Antioquia,6.3,73840,0,,,sí
CO17446,Marulanda,Caldas,6.3,2609,0,,,sí
CO27495,Nuquí,Chocó,6.3,17421,0,,,sí
CO19513,Padilla,Cauca,6.3,10371,0,,,sí
CO73624,Rovira,Tolima,6.3,21712,0,,,sí
CO05034,Andes,Antioquia,6.2,47231,0,,,sí
CO73347,Herveo,Tolima,6.2,7250,0,,,sí
CO73001,Ibagué,Tolima,6.2,549432,3,Pulzo (1) · Tolima Online (1) · Caracol Radio (1),2026-09-09T16:18:09.000Z,no
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO17442,Marmato,Caldas,6.2,9415,0,,,sí
CO19455,Miranda,Cauca,6.2,33352,0,,,sí
CO73686,Santa Isabel,Tolima,6.2,5720,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.1,23727,0,,,sí
CO73043,Anzoátegui,Tolima,6,10043,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO19212,Corinto,Cauca,6,26401,0,,,sí
CO76275,Florida,Valle del Cauca,6,59744,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO05001,Medellín,Antioquia,6,2745464,0,,,sí
CO73461,Murillo,Tolima,6,4165,0,,,sí
CO73547,Piedras,Tolima,6,6807,0,,,sí
CO05607,Retiro,Antioquia,6,26523,0,,,sí
CO05615,Rionegro,Antioquia,6,153561,0,,,sí
CO05847,Urrao,Antioquia,6,33053,0,,,sí
CO05856,Valparaíso,Antioquia,5.8,6949,1,La Tercera (1),2024-02-02T08:00:00.000Z,no
CO19473,Morales,Cauca,5.5,41887,1,Revista Semana (1),2026-08-13T07:00:00.000Z,no
CO73678,San Luis,Tolima,5.5,13542,1,El Nuevo Día (Ibagué) (1),2026-09-09T20:07:45.000Z,no
CO05318,Guarne,Antioquia,5.4,61905,1,IFM Noticias (1),2026-08-17T07:00:00.000Z,no
CO41615,Rivera,Huila,5.1,26152,3,Noticias Caracol (1) · Infobae (1) · Canal 1 En vivo (1),2026-08-21T07:00:00.000Z,no
CO52490,Olaya Herrera,Nariño,5,25384,2,Infobae (1) · El Colombiano (1),2026-08-20T07:00:00.000Z,no
CO19585,Puracé,Cauca,4.9,18374,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO19392,La Sierra,Cauca,4.8,11100,1,Proclama del Cauca (1),2026-09-09T22:18:48.000Z,no
CO25862,Vergara,Cundinamarca,4.7,8085,1,Infobae (1),2026-08-29T07:00:00.000Z,no
CO68861,Vélez,Santander,4.5,26185,1,Chocó 7 Días (1),2026-09-08T13:15:59.000Z,no
CO68001,Bucaramanga,Santander,4.4,632392,1,Caracol Radio (1),2026-08-11T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.3,1355306,2,El Tiempo (1) · Eluniversal.com.co (1),2026-09-08T17:01:00.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,1,AP News (1),2026-08-14T07:00:00.000Z,no
CO15001,Tunja,Boyacá,4.2,186850,1,Caracol Radio (1),2026-08-18T07:00:00.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,1,elpais.com.co (1),2026-09-03T21:45:05.000Z,no
CO52378,La Cruz,Nariño,4.1,18725,1,Crónica del Quindio (1),2026-08-22T07:00:00.000Z,no
CO47001,Santa Marta,Magdalena,4.1,566367,1,El País (Cali) (1),2026-09-09T02:58:03.000Z,no
CO68755,Socorro,Santander,4.1,35021,1,El País (Cali) (1),2026-09-09T13:22:40.000Z,no
CO52381,La Florida,Nariño,3.8,9935,1,Pulzo (1),2026-09-08T19:56:10.000Z,no
CO52565,Providencia,Nariño,3.7,5568,1,El Espectador (1),2026-08-13T07:00:00.000Z,no
