pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.3,42483,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,3,Gobernación del Valle del Cauca (3),2026-08-21T22:33:18.000Z,no
CO76122,Caicedonia,Valle del Cauca,7.2,29512,2,Gobernación del Valle del Cauca (2),2026-08-19T22:12:24.000Z,no
CO76616,Riofrío,Valle del Cauca,7.2,15846,1,Gobernación del Valle del Cauca (1),2026-08-16T20:59:55.000Z,no
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76863,Versalles,Valle del Cauca,7.2,7145,2,Gobernación del Valle del Cauca (2),2026-08-16T20:32:48.000Z,no
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO76243,El Águila,Valle del Cauca,7,8743,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO66088,Belén de Umbría,Risaralda,6.9,25775,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76001,Cali,Valle del Cauca,6.9,2337182,24,El País (Cali) (15) · Gobernación del Valle del Cauca (6) · El Tiempo (2) · Proclama del Cauca (1),2026-08-25T21:17:43.000Z,no
CO27160,Cértegui,Chocó,6.9,5980,0,,,sí
CO27205,Condoto,Chocó,6.9,12733,0,,,sí
CO76246,El Cairo,Valle del Cauca,6.9,6678,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO27361,Istmina,Chocó,6.9,31989,0,,,sí
CO27450,Medio San Juan,Chocó,6.9,11347,0,,,sí
CO17486,Neira,Caldas,6.9,21987,0,,,sí
CO27491,Nóvita,Chocó,6.9,9477,0,,,sí
CO27580,Río Iró,Chocó,6.9,5834,0,,,sí
CO27660,San José del Palmar,Chocó,6.9,5167,1,Chocó 7 Días (1),2026-08-25T03:20:37.000Z,no
CO27745,Sipí,Chocó,6.9,3340,0,,,sí
CO27787,Tadó,Chocó,6.9,18546,0,,,sí
CO27810,Unión Panamericana,Chocó,6.9,7259,0,,,sí
CO76126,Calima,Valle del Cauca,6.8,18832,1,Gobernación del Valle del Cauca (1),2026-08-24T22:16:26.000Z,no
CO63212,Córdoba,Quindio,6.8,6150,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.8,24012,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,1,Chocó 7 Días (1),2026-08-24T14:19:58.000Z,no
CO27430,Medio Baudó,Chocó,6.8,16435,0,,,sí
CO63548,Pijao,Quindio,6.8,5482,0,,,sí
CO76670,San Pedro,Valle del Cauca,6.8,17862,0,,,sí
CO27025,Alto Baudó,Chocó,6.7,29708,0,,,sí
CO66045,Apía,Risaralda,6.7,12754,0,,,sí
CO27077,Bajo Baudó,Chocó,6.7,31776,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO17272,Filadelfia,Caldas,6.7,11790,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.7,172821,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.7,17099,0,,,sí
CO19573,Puerto Tejada,Cauca,6.7,43024,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.7,16647,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.6,8565,0,,,sí
CO63302,Génova,Quindio,6.6,7975,0,,,sí
CO19300,Guachené,Cauca,6.6,20864,0,,,sí
CO76520,Palmira,Valle del Cauca,6.6,366437,0,,,sí
CO19845,Villa Rica,Cauca,6.6,22174,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.6,113967,1,Gobernación del Valle del Cauca (1),2026-08-21T22:59:13.000Z,no
CO19142,Caloto,Cauca,6.5,31529,0,,,sí
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO76275,Florida,Valle del Cauca,6.4,59744,0,,,sí
CO66318,Guática,Risaralda,6.4,12608,0,,,sí
CO19455,Miranda,Cauca,6.4,33352,0,,,sí
CO66456,Mistrató,Risaralda,6.4,17924,0,,,sí
CO19513,Padilla,Cauca,6.4,10371,0,,,sí
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO17614,Riosucio,Caldas,6.4,53788,0,,,sí
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO73168,Chaparral,Tolima,6.3,51317,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.3,58814,0,,,sí
CO73001,Ibagué,Tolima,6.3,549432,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.3,16877,0,,,sí
CO66594,Quinchía,Risaralda,6.3,28368,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.3,15784,1,Gobernación del Valle del Cauca (1),2026-08-25T01:32:58.000Z,no
CO73624,Rovira,Tolima,6.3,21712,0,,,sí
CO73686,Santa Isabel,Tolima,6.3,5720,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.3,117542,0,,,sí
CO17050,Aranzazu,Caldas,6.2,11009,0,,,sí
CO05091,Betania,Antioquia,6.2,10960,0,,,sí
CO19110,Buenos Aires,Cauca,6.2,33582,0,,,sí
CO19212,Corinto,Cauca,6.2,26401,0,,,sí
CO76233,Dagua,Valle del Cauca,6.2,50152,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.2,133615,0,,,sí
CO05364,Jardín,Antioquia,6.2,15878,0,,,sí
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO05390,La Pintada,Antioquia,6.2,9148,0,,,sí
CO27495,Nuquí,Chocó,6.2,17421,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO73043,Anzoátegui,Tolima,6.1,10043,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.1,28245,0,,,sí
CO05282,Fredonia,Antioquia,6.1,26339,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.1,23727,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.1,34612,0,,,sí
CO73347,Herveo,Tolima,6.1,7250,0,,,sí
CO05353,Hispania,Antioquia,6.1,6009,0,,,sí
CO17388,La Merced,Caldas,6.1,6083,0,,,sí
CO17446,Marulanda,Caldas,6.1,2609,0,,,sí
CO73461,Murillo,Tolima,6.1,4165,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.1,29036,0,,,sí
CO17777,Supía,Caldas,6.1,30515,0,,,sí
CO05789,Támesis,Antioquia,6.1,17300,0,,,sí
CO76869,Vijes,Valle del Cauca,6.1,13330,1,Gobernación del Valle del Cauca (1),2026-08-21T22:46:12.000Z,no
CO05002,Abejorral,Antioquia,6,21633,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO05129,Caldas,Antioquia,6,90015,0,,,sí
CO73152,Casabianca,Tolima,6,6341,0,,,sí
CO05360,Itagüí,Antioquia,6,313667,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO73616,Rioblanco,Tolima,6,22725,0,,,sí
CO05847,Urrao,Antioquia,6,33053,0,,,sí
CO05856,Valparaíso,Antioquia,6,6949,0,,,sí
CO73678,San Luis,Tolima,5.9,13542,2,El Nuevo Día (Ibagué) (2),2026-08-25T19:21:36.000Z,no
CO05652,San Francisco,Antioquia,5.6,6292,1,Gobernación del Valle del Cauca (1),2026-08-18T23:53:13.000Z,no
CO50573,Puerto López,Meta,4.7,31491,1,Gobernación del Valle del Cauca (1),2026-08-23T18:35:49.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,1,Gobernación del Valle del Cauca (1),2026-08-18T00:09:18.000Z,no
CO52036,Ancuya,Nariño,4.1,8644,1,Proclama del Cauca (1),2026-08-25T16:33:29.000Z,no
