pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO63001,Armenia,Quindio,7.7,325056,23,Caracol Radio (5) · El Quindiano (4) · Crónica del Quindio (4) · alerta.com.co (2) · Agencia de Periodismo Investigativo (1) · impactonews.co (1) · Infobae (1) · Noticias RCN (1) · La FM (1) · Diario Armenia (1) · Vida Nueva (1) · Las2orillas (1),2026-09-01T05:52:50.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Gobernación del Valle del Cauca (1) · portafolio.co (1),2026-09-01T20:02:54.000Z,no
CO17001,Manizales,Caldas,7.7,469600,55,La Patria (22) · Caracol Radio (4) · Infobae (4) · bluradio.com (3) · BC Noticias Manizales (2) · Centro de Información – Alcaldía de Manizales (2) · La FM (2) · El Tiempo (2) · Radio Fe y Alegría Noticias (1) · Crónica del Quindio (1) · 724 | noticias (1) · RTVC Noticias (1) · alerta.com.co (1) · El Frente (1) · Chica Noticias (1) · Zona Cero (1) · laopinion.com (1) · emisoraatlantico.com.co (1) · El Espectador (1) · NTN24 (1) · Univision (1) · facebook.com (1),2026-08-27T12:57:24.000Z,no
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,4,El Quindiano (1) · facebook.com (1) · bluradio.com (1) · Noticias Caracol (1),2026-08-25T05:36:56.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,11,Gobernación del Valle del Cauca (4) · elpais.com.co (2) · Gobernación del valle (1) · El Tabloide (1) · El Tiempo (1) · Bogota.gov.co (1) · bluradio.com (1),2026-09-01T21:41:28.000Z,no
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO76823,Toro,Valle del Cauca,7.6,14834,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,3,El Olfato (1) · El Tiempo (1) · Noticias RCN (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.5,226478,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO27050,Atrato,Chocó,7.4,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63130,Calarcá,Quindio,7.4,80008,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO76863,Versalles,Valle del Cauca,7.4,7145,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO63401,La Tebaida,Quindio,7.3,37106,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.3,15846,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,3,elpais.com.co (1) · El País (Cali) (1) · Gobernación del Valle del Cauca (1),2026-09-01T22:47:45.000Z,no
CO17873,Villamaría,Caldas,7.3,70896,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.2,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.2,8743,0,,,sí
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO66088,Belén de Umbría,Risaralda,7,25775,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO27580,Río Iró,Chocó,7,5834,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27660,San José del Palmar,Chocó,7,5167,1,Proclama del Cauca (1),2026-08-31T19:48:41.000Z,no
CO76670,San Pedro,Valle del Cauca,7,17862,0,,,sí
CO27745,Sipí,Chocó,7,3340,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO76890,Yotoco,Valle del Cauca,7,16647,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76001,Cali,Valle del Cauca,6.9,2337182,56,elpais.com.co (8) · Gobernación del Valle del Cauca (8) · El País (Cali) (5) · facebook.com (5) · El Tiempo (4) · Pulzo (4) · portafolio.co (2) · Revista Semana (2) · Infobae (2) · Caracol Radio (1) · El Comercio Perú (1) · elheraldo.co (1) · EL PAÍS (1) · El Comentario (1) · La Patria (1) · cali.gov.co (1) · Visión 360 (1) · ABC (1) · UN News (1) · colombiavisible.com (1) · BBC (1) · El Nuevo Siglo (1) · extra.ec (1) · cnnespanol.cnn.com (1) · Canal 1 En vivo (1),2026-09-02T00:14:16.000Z,no
CO76246,El Cairo,Valle del Cauca,6.9,6678,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO27450,Medio San Juan,Chocó,6.9,11347,0,,,sí
CO17486,Neira,Caldas,6.9,21987,0,,,sí
CO27810,Unión Panamericana,Chocó,6.9,7259,0,,,sí
CO27025,Alto Baudó,Chocó,6.8,29708,0,,,sí
CO27077,Bajo Baudó,Chocó,6.8,31776,0,,,sí
CO76126,Calima,Valle del Cauca,6.8,18832,3,Gobernación del Valle del Cauca (3),2026-08-30T20:24:47.000Z,no
CO63212,Córdoba,Quindio,6.8,6150,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.8,24012,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.8,133615,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,0,,,sí
CO27430,Medio Baudó,Chocó,6.8,16435,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.8,17099,0,,,sí
CO66045,Apía,Risaralda,6.7,12754,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.7,8565,0,,,sí
CO17272,Filadelfia,Caldas,6.7,11790,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.7,172821,0,,,sí
CO19573,Puerto Tejada,Cauca,6.7,43024,1,Proclama del Cauca (1),2026-08-31T18:36:49.000Z,no
CO63302,Génova,Quindio,6.6,7975,0,,,sí
CO19300,Guachené,Cauca,6.6,20864,0,,,sí
CO76520,Palmira,Valle del Cauca,6.6,366437,0,,,sí
CO19845,Villa Rica,Cauca,6.6,22174,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.6,113967,2,Gobernación del Valle del Cauca (2),2026-08-31T14:34:05.000Z,no
CO19142,Caloto,Cauca,6.5,31529,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.5,58814,1,Gobernación del Valle del Cauca (1),2026-08-26T20:21:53.000Z,no
CO76318,Guacarí,Valle del Cauca,6.5,34612,0,,,sí
CO66318,Guática,Risaralda,6.5,12608,0,,,sí
CO66456,Mistrató,Risaralda,6.5,17924,0,,,sí
CO19513,Padilla,Cauca,6.5,10371,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76275,Florida,Valle del Cauca,6.4,59744,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.4,23727,0,,,sí
CO19455,Miranda,Cauca,6.4,33352,0,,,sí
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.4,15784,1,Gobernación del Valle del Cauca (1),2026-08-25T01:32:58.000Z,no
CO17614,Riosucio,Caldas,6.4,53788,0,,,sí
CO73622,Roncesvalles,Tolima,6.4,5524,0,,,sí
CO73686,Santa Isabel,Tolima,6.4,5720,0,,,sí
CO76869,Vijes,Valle del Cauca,6.4,13330,1,Gobernación del Valle del Cauca (1),2026-08-21T22:46:12.000Z,no
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO17050,Aranzazu,Caldas,6.3,11009,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.3,16877,2,Gobernación del Valle del Cauca (2),2026-08-31T15:39:00.000Z,no
CO66594,Quinchía,Risaralda,6.3,28368,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.3,117542,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.3,10028,0,,,sí
CO05091,Betania,Antioquia,6.2,10960,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.2,28245,1,City Tv (1),2024-07-19T07:00:00.000Z,no
CO19212,Corinto,Cauca,6.2,26401,0,,,sí
CO76233,Dagua,Valle del Cauca,6.2,50152,1,Gobernación del Valle del Cauca (1),2026-09-01T17:50:42.000Z,no
CO05282,Fredonia,Antioquia,6.2,26339,0,,,sí
CO73347,Herveo,Tolima,6.2,7250,0,,,sí
CO73001,Ibagué,Tolima,6.2,549432,3,Tolima Online (1) · elcronista.co (1) · Caracol Radio (1),2026-08-18T22:02:53.000Z,no
CO05364,Jardín,Antioquia,6.2,15878,0,,,sí
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO17446,Marulanda,Caldas,6.2,2609,0,,,sí
CO73461,Murillo,Tolima,6.2,4165,0,,,sí
CO27495,Nuquí,Chocó,6.2,17421,0,,,sí
CO73624,Rovira,Tolima,6.2,21712,0,,,sí
CO05789,Támesis,Antioquia,6.2,17300,0,,,sí
CO05002,Abejorral,Antioquia,6.1,21633,0,,,sí
CO73043,Anzoátegui,Tolima,6.1,10043,0,,,sí
CO19110,Buenos Aires,Cauca,6.1,33582,0,,,sí
CO05353,Hispania,Antioquia,6.1,6009,0,,,sí
CO17388,La Merced,Caldas,6.1,6083,0,,,sí
CO05390,La Pintada,Antioquia,6.1,9148,0,,,sí
CO05576,Pueblorrico,Antioquia,6.1,9347,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.1,29036,0,,,sí
CO17777,Supía,Caldas,6.1,30515,0,,,sí
CO05847,Urrao,Antioquia,6.1,33053,0,,,sí
CO05856,Valparaíso,Antioquia,6.1,6949,2,La Tercera (1) · SoyChile.cl (1),2024-02-02T08:00:00.000Z,no
CO17013,Aguadas,Caldas,6,23948,0,,,sí
CO27075,Bahía Solano,Chocó,6,10712,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO73152,Casabianca,Tolima,6,6341,0,,,sí
CO05148,El Carmen de Viboral,Antioquia,6,67121,0,,,sí
CO05376,La Ceja,Antioquia,6,73840,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO17513,Pácora,Caldas,6,15925,0,,,sí
CO05642,Salgar,Antioquia,6,19467,0,,,sí
CO05792,Tarso,Antioquia,6,6679,0,,,sí
CO05861,Venecia,Antioquia,6,12511,0,,,sí
CO05001,Medellín,Antioquia,5.9,2745464,3,El Tiempo (1) · IFM Noticias (1) · Radioacktiva.com (1),2026-09-01T21:39:04.000Z,no
CO05380,La Estrella,Antioquia,5.8,81587,2,La Estrella de Panamá (2),2026-08-23T17:36:00.000Z,no
CO73148,Carmen de Apicalá,Tolima,5.7,10588,1,El Nuevo Día (Ibagué) (1),2026-09-01T21:45:23.000Z,no
CO05313,Granada,Antioquia,5.7,10446,1,El Tiempo (1),2026-08-19T07:00:00.000Z,no
CO05318,Guarne,Antioquia,5.7,61905,1,IFM Noticias (1),2026-08-17T07:00:00.000Z,no
CO17541,Pensilvania,Caldas,5.7,20456,1,facebook.com (1),2026-08-11T07:00:00.000Z,no
CO73770,Suárez,Tolima,5.7,3812,1,elheraldo.co (1),2026-03-03T08:00:00.000Z,no
CO17867,Victoria,Caldas,5.6,10739,5,Infobae (1) · Las2orillas (1) · bluradio.com (1) · elpais.com.co (1) · Canal 1 En vivo (1),2026-08-20T07:00:00.000Z,no
CO05125,Caicedo,Antioquia,5.5,9046,1,elpais.com.co (1),2026-08-12T07:00:00.000Z,no
CO05690,Santo Domingo,Antioquia,5.4,13055,1,Pulzo (1),2026-08-14T07:00:00.000Z,no
CO25430,Madrid,Cundinamarca,5.3,149173,1,Noticias Caracol (1),2026-08-25T12:22:53.000Z,no
CO25754,Soacha,Cundinamarca,5.2,883753,1,Soacha Ilustrada (1),2026-08-31T23:35:11.000Z,no
CO05315,Guadalupe,Antioquia,5.1,7102,1,Canal 44 (1),2026-08-25T21:22:07.000Z,no
CO05138,Cañasgordas,Antioquia,5,16538,1,Gobernación del Valle del Cauca (1),2026-08-31T19:48:09.000Z,no
CO41615,Rivera,Huila,5,26152,5,El Nacional — La voz de todos (1) · Noticias Caracol (1) · El Universo (1) · El Frente (1) · Canal 1 En vivo (1),2026-08-21T23:36:31.000Z,no
CO50370,Uribe,Meta,5,9874,1,La FM (1),2026-08-22T07:00:00.000Z,no
CO52490,Olaya Herrera,Nariño,4.9,25384,2,Infobae (1) · NTN24 (1),2026-08-20T07:00:00.000Z,no
CO50573,Puerto López,Meta,4.7,31491,1,Gobernación del Valle del Cauca (1),2026-08-23T18:35:49.000Z,no
CO25862,Vergara,Cundinamarca,4.7,8085,3,RTA Noticias (1) · Infobae (1) · Noticias RCN (1),2026-08-30T15:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,3,El Tiempo (1) · elheraldo.co (1) · Eluniversal.com.co (1),2026-09-02T00:05:09.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,4,Telemundo Delmarva (1) · Seattle Post-Intelligencer (1) · Reading Eagle (1) · chicagotribune.com (1),2026-08-14T21:46:31.000Z,no
CO15001,Tunja,Boyacá,4.3,186850,1,Caracol Radio (1),2026-08-18T07:00:00.000Z,no
CO23855,Valencia,Córdoba,4.3,37615,1,Colombia.com (1),2020-10-23T07:00:00.000Z,no
CO52418,Los Andes,Nariño,4.2,9322,2,Diario de Los Andes (2),2026-08-18T20:31:51.000Z,no
CO68001,Bucaramanga,Santander,4.1,632392,1,Caracol Radio (1),2026-08-11T07:00:00.000Z,no
CO47001,Santa Marta,Magdalena,4.1,566367,2,"EL INFORMADOR - Santa Marta, Colombia (1) · Agencia de Periodismo Investigativo (1)",2026-08-19T07:00:00.000Z,no
CO86001,Mocoa,Putumayo,4,63240,1,El Tiempo (1),2026-08-21T07:00:00.000Z,no
CO52506,Ospina,Nariño,3.9,7024,1,Colombia.com (1),2021-09-30T07:00:00.000Z,no
CO15759,Sogamoso,Boyacá,3.8,136206,1,Caracol Radio (1),2026-08-12T07:00:00.000Z,no
