pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO17873,Villamaría,Caldas,7.7,70896,1,PressReader (1),2026-08-12T10:52:06.000Z,no
CO63001,Armenia,Quindio,7.6,325056,3,Caracol Radio (1) · El Quindiano (1) · Colombia.com (1),2026-08-20T11:06:44.000Z,no
CO66075,Balboa,Risaralda,7.6,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.6,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.6,29382,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO63594,Quimbaya,Quindio,7.6,33253,1,El Olfato (1),2026-08-14T17:21:12.000Z,no
CO27050,Atrato,Chocó,7.5,6430,0,,,sí
CO63130,Calarcá,Quindio,7.5,80008,0,,,sí
CO63190,Circasia,Quindio,7.5,31051,0,,,sí
CO66440,Marsella,Risaralda,7.5,17457,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.5,83317,0,,,sí
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.5,14834,0,,,sí
CO17877,Viterbo,Caldas,7.5,13462,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63272,Filandia,Quindio,7.4,13126,0,,,sí
CO63401,La Tebaida,Quindio,7.4,37106,0,,,sí
CO63470,Montenegro,Quindio,7.4,40020,0,,,sí
CO17524,Palestina,Caldas,7.4,16208,0,,,sí
CO17042,Anserma,Caldas,7.3,38191,0,,,sí
CO76400,La Unión,Valle del Cauca,7.3,35701,3,Gobernación del Valle del Cauca (2) · CiudadRegion (1),2026-08-18T19:17:41.000Z,no
CO76403,La Victoria,Valle del Cauca,7.3,12251,1,Colombia.com (1),2021-01-27T08:00:00.000Z,no
CO17665,San José,Caldas,7.3,5067,0,,,sí
CO17486,Neira,Caldas,7.2,21987,0,,,sí
CO17616,Risaralda,Caldas,7.2,10938,0,,,sí
CO76622,Roldanillo,Valle del Cauca,7.2,38029,3,Gobernación del Valle del Cauca (2) · El País (Cali) (1),2026-08-20T19:09:24.000Z,no
CO63690,Salento,Quindio,7.2,10240,0,,,sí
CO76895,Zarzal,Valle del Cauca,7.2,43787,1,Gobernación del Valle del Cauca (1),2026-08-12T14:39:18.000Z,no
CO66088,Belén de Umbría,Risaralda,7.1,25775,0,,,sí
CO76100,Bolívar,Valle del Cauca,7.1,16104,0,,,sí
CO76122,Caicedonia,Valle del Cauca,7.1,29512,2,Gobernación del Valle del Cauca (2),2026-08-19T22:12:24.000Z,no
CO27160,Cértegui,Chocó,7.1,5980,0,,,sí
CO17272,Filadelfia,Caldas,7.1,11790,0,,,sí
CO27413,Lloró,Chocó,7.1,10343,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.1,42483,0,,,sí
CO76054,Argelia,Valle del Cauca,7,5299,1,Gobernación del Valle del Cauca (1),2026-08-13T00:20:42.000Z,no
CO27073,Bagadó,Chocó,7,11712,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7,25106,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO76243,El Águila,Valle del Cauca,7,8743,1,Gobernación del Valle del Cauca (1),2026-08-13T17:38:02.000Z,no
CO27135,El Cantón del San Pablo,Chocó,7,6545,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27450,Medio San Juan,Chocó,7,11347,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
CO27580,Río Iró,Chocó,7,5834,0,,,sí
CO27745,Sipí,Chocó,7,3340,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO27810,Unión Panamericana,Chocó,7,7259,0,,,sí
CO27025,Alto Baudó,Chocó,6.9,29708,0,,,sí
CO76036,Andalucía,Valle del Cauca,6.9,23369,1,Andalucía Información (1),2026-06-26T07:00:00.000Z,no
CO66045,Apía,Risaralda,6.9,12754,0,,,sí
CO27077,Bajo Baudó,Chocó,6.9,31776,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76126,Calima,Valle del Cauca,6.9,18832,0,,,sí
CO63212,Córdoba,Quindio,6.9,6150,0,,,sí
CO76250,El Dovio,Valle del Cauca,6.9,8878,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.9,24012,0,,,sí
CO66318,Guática,Risaralda,6.9,12608,0,,,sí
CO17446,Marulanda,Caldas,6.9,2609,0,,,sí
CO27425,Medio Atrato,Chocó,6.9,11472,0,,,sí
CO27430,Medio Baudó,Chocó,6.9,16435,0,,,sí
CO76616,Riofrío,Valle del Cauca,6.9,15846,2,Gobernación del Valle del Cauca (2),2026-08-16T20:59:55.000Z,no
CO27660,San José del Palmar,Chocó,6.9,5167,0,,,sí
CO76828,Trujillo,Valle del Cauca,6.9,19525,2,Gobernación del Valle del Cauca (2),2026-08-19T22:33:31.000Z,no
CO76834,Tuluá,Valle del Cauca,6.9,226478,0,,,sí
CO76863,Versalles,Valle del Cauca,6.9,7145,2,Gobernación del Valle del Cauca (2),2026-08-16T20:32:48.000Z,no
CO17050,Aranzazu,Caldas,6.8,11009,0,,,sí
CO76246,El Cairo,Valle del Cauca,6.8,6678,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.8,133615,0,,,sí
CO73347,Herveo,Tolima,6.8,7250,0,,,sí
CO63548,Pijao,Quindio,6.8,5482,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.8,17099,0,,,sí
CO76670,San Pedro,Valle del Cauca,6.8,17862,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.8,16647,1,Gobernación del Valle del Cauca (1),2026-08-14T01:03:34.000Z,no
CO73124,Cajamarca,Tolima,6.7,18634,0,,,sí
CO76001,Cali,Valle del Cauca,6.7,2337182,55,El País (Cali) (16) · Gobernación del Valle del Cauca (7) · El Tiempo (4) · Pulzo (4) · elpais.com.co (4) · Infobae (3) · Revista Semana (2) · facebook.com (2) · EL PAÍS (1) · El Comentario (1) · Visión 360 (1) · El Carabobeño (1) · ABC (1) · La Patria (1) · KienyKe (1) · UN News (1) · alerta.com.co (1) · Noticias Caracol (1) · Demócrata (1) · DW.com (1) · Newsroom RCN Radio (1),2026-08-21T03:01:00.000Z,no
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.7,8565,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.7,58814,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.7,34612,0,,,sí
CO76520,Palmira,Valle del Cauca,6.7,366437,0,,,sí
CO66594,Quinchía,Risaralda,6.7,28368,0,,,sí
CO17614,Riosucio,Caldas,6.7,53788,0,,,sí
CO73686,Santa Isabel,Tolima,6.7,5720,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.7,113967,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.6,23727,0,,,sí
CO73001,Ibagué,Tolima,6.6,549432,1,El Nuevo Día (Ibagué) (1),2026-08-20T20:01:23.000Z,no
CO66456,Mistrató,Risaralda,6.6,17924,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.6,15784,0,,,sí
CO73622,Roncesvalles,Tolima,6.6,5524,0,,,sí
CO17653,Salamina,Caldas,6.6,20187,0,,,sí
CO05034,Andes,Antioquia,6.5,47231,0,,,sí
CO63302,Génova,Quindio,6.5,7975,0,,,sí
CO17388,La Merced,Caldas,6.5,6083,0,,,sí
CO73461,Murillo,Tolima,6.5,4165,1,El Nuevo Día (Ibagué) (1),2026-08-20T20:12:13.000Z,no
CO19573,Puerto Tejada,Cauca,6.5,43024,0,,,sí
CO73624,Rovira,Tolima,6.5,21712,0,,,sí
CO17777,Supía,Caldas,6.5,30515,0,,,sí
CO76869,Vijes,Valle del Cauca,6.5,13330,0,,,sí
CO73043,Anzoátegui,Tolima,6.4,10043,0,,,sí
CO73152,Casabianca,Tolima,6.4,6341,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.4,172821,0,,,sí
CO05364,Jardín,Antioquia,6.4,15878,0,,,sí
CO05368,Jericó,Antioquia,6.4,14697,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.4,16877,0,,,sí
CO05390,La Pintada,Antioquia,6.4,9148,0,,,sí
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.4,10028,0,,,sí
CO17013,Aguadas,Caldas,6.3,23948,1,La Patria (1),2026-08-13T03:28:00.000Z,no
CO73030,Ambalema,Tolima,6.3,6652,0,,,sí
CO73055,Armero,Tolima,6.3,12197,0,,,sí
CO05091,Betania,Antioquia,6.3,10960,0,,,sí
CO76233,Dagua,Valle del Cauca,6.3,50152,0,,,sí
CO76275,Florida,Valle del Cauca,6.3,59744,0,,,sí
CO05282,Fredonia,Antioquia,6.3,26339,0,,,sí
CO73283,Fresno,Tolima,6.3,31518,0,,,sí
CO73408,Lérida,Tolima,6.3,18861,0,,,sí
CO27495,Nuquí,Chocó,6.3,17421,0,,,sí
CO73678,San Luis,Tolima,6.3,13542,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.3,29036,0,,,sí
CO05789,Támesis,Antioquia,6.3,17300,0,,,sí
CO19845,Villa Rica,Cauca,6.3,22174,0,,,sí
CO73870,Villahermosa,Tolima,6.3,9268,0,,,sí
CO73026,Alvarado,Tolima,6.2,8788,0,,,sí
CO25086,Beltrán,Cundinamarca,6.2,2128,0,,,sí
CO27099,Bojayá,Chocó,6.2,12922,0,,,sí
CO19142,Caloto,Cauca,6.2,31529,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.2,28245,0,,,sí
CO73217,Coyaima,Tolima,6.2,22606,0,,,sí
CO73270,Falan,Tolima,6.2,7438,0,,,sí
CO73275,Flandes,Tolima,6.2,29026,0,,,sí
CO19300,Guachené,Cauca,6.2,20864,0,,,sí
CO73319,Guamo,Tolima,6.2,33112,0,,,sí
CO05353,Hispania,Antioquia,6.2,6009,0,,,sí
CO17442,Marmato,Caldas,6.2,9415,0,,,sí
CO19455,Miranda,Cauca,6.2,33352,0,,,sí
CO73504,Ortega,Tolima,6.2,34505,0,,,sí
CO17513,Pácora,Caldas,6.2,15925,0,,,sí
CO19513,Padilla,Cauca,6.2,10371,0,,,sí
CO17541,Pensilvania,Caldas,6.2,20456,1,facebook.com (1),2026-08-11T22:06:07.000Z,no
CO73547,Piedras,Tolima,6.2,6807,0,,,sí
CO73585,Purificación,Tolima,6.2,23807,0,,,sí
CO73671,Saldaña,Tolima,6.2,14648,0,,,sí
CO73443,San Sebastián de Mariquita,Tolima,6.2,38836,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.2,117542,0,,,sí
CO73854,Valle de San Juan,Tolima,6.2,5396,0,,,sí
CO05856,Valparaíso,Antioquia,6.2,6949,0,,,sí
CO73861,Venadillo,Tolima,6.2,12892,0,,,sí
CO05002,Abejorral,Antioquia,6.1,21633,0,,,sí
CO27075,Bahía Solano,Chocó,6.1,10712,0,,,sí
CO19110,Buenos Aires,Cauca,6.1,33582,1,Proclama del Cauca (1),2026-08-19T14:44:53.000Z,no
CO73200,Coello,Tolima,6.1,8365,0,,,sí
CO19212,Corinto,Cauca,6.1,26401,0,,,sí
CO73268,Espinal,Tolima,6.1,71930,0,,,sí
CO25307,Girardot,Cundinamarca,6.1,127621,0,,,sí
CO25320,Guaduas,Cundinamarca,6.1,38131,0,,,sí
CO05376,La Ceja,Antioquia,6.1,73840,0,,,sí
CO17380,La Dorada,Caldas,6.1,77656,0,,,sí
CO05400,La Unión,Antioquia,6.1,24030,0,,,sí
CO73411,Líbano,Tolima,6.1,36674,0,,,sí
CO17433,Manzanares,Caldas,6.1,18518,0,,,sí
CO73483,Natagaima,Tolima,6.1,14833,0,,,sí
CO73520,Palocabildo,Tolima,6.1,9883,0,,,sí
CO73563,Prado,Tolima,6.1,8492,0,,,sí
CO25612,Ricaurte,Cundinamarca,6.1,16620,0,,,sí
CO73616,Rioblanco,Tolima,6.1,22725,0,,,sí
CO25662,San Juan de Rioseco,Cundinamarca,6.1,9710,0,,,sí
CO73770,Suárez,Tolima,6.1,3812,0,,,sí
CO05847,Urrao,Antioquia,6.1,33053,0,,,sí
CO17867,Victoria,Caldas,6.1,10739,0,,,sí
CO25001,Agua de Dios,Cundinamarca,6,14324,0,,,sí
CO73067,Ataco,Tolima,6,19238,0,,,sí
CO05129,Caldas,Antioquia,6,90015,0,,,sí
CO05145,Caramanta,Antioquia,6,4965,0,,,sí
CO73148,Carmen de Apicalá,Tolima,6,10588,0,,,sí
CO25168,Chaguaní,Cundinamarca,6,4937,0,,,sí
CO05148,El Carmen de Viboral,Antioquia,6,67121,0,,,sí
CO05266,Envigado,Antioquia,6,262339,0,,,sí
CO05321,Guatapé,Antioquia,6,9355,0,,,sí
CO73349,Honda,Tolima,6,24905,0,,,sí
CO05360,Itagüí,Antioquia,6,313667,0,,,sí
CO73449,Melgar,Tolima,6,38224,0,,,sí
CO05576,Pueblorrico,Antioquia,6,9347,0,,,sí
CO15572,Puerto Boyacá,Boyacá,6,50040,0,,,sí
CO25572,Puerto Salgar,Cundinamarca,6,19293,0,,,sí
CO05607,Retiro,Antioquia,6,26523,0,,,sí
CO05615,Rionegro,Antioquia,6,153561,0,,,sí
CO05642,Salgar,Antioquia,6,19467,0,,,sí
CO17662,Samaná,Caldas,6,20658,0,,,sí
CO73675,San Antonio,Tolima,6,12669,0,,,sí
CO05756,Sonsón,Antioquia,6,39149,0,,,sí
CO05792,Tarso,Antioquia,6,6679,0,,,sí
CO25815,Tocaima,Cundinamarca,6,19143,0,,,sí
CO05861,Venecia,Antioquia,6,12511,0,,,sí
CO05697,El Santuario,Antioquia,5.8,39371,1,MiOriente (1),2026-08-19T15:42:33.000Z,no
CO05380,La Estrella,Antioquia,5.8,81587,3,La Estrella de Panamá (3),2026-07-06T07:00:00.000Z,no
CO05001,Medellín,Antioquia,5.8,2745464,4,El Tiempo (1) · La FM (1) · Análisis Urbano (1) · Estrella Digital Colombia (1),2026-08-20T22:32:22.000Z,no
CO05652,San Francisco,Antioquia,5.8,6292,2,Gobernación del Valle del Cauca (1) · elpais.com.co (1),2026-08-18T23:53:13.000Z,no
CO05313,Granada,Antioquia,5.7,10446,1,El Tiempo (1),2026-08-19T20:23:51.000Z,no
CO05318,Guarne,Antioquia,5.7,61905,2,MiOriente (1) · IFM Noticias (1),2026-08-17T23:13:16.000Z,no
CO25430,Madrid,Cundinamarca,5.6,149173,2,El Diario de Madrid (1) · Telemadrid (1),2026-06-29T07:00:00.000Z,no
CO19473,Morales,Cauca,5.5,41887,1,Proclama del Cauca (1),2026-08-20T20:22:04.000Z,no
CO41615,Rivera,Huila,5.4,26152,3,El Frente (1) · Infobae (1) · Canal 1 En vivo (1),2026-08-20T21:19:18.000Z,no
CO05690,Santo Domingo,Antioquia,5.4,13055,1,Pulzo (1),2026-08-14T21:23:17.000Z,no
CO25402,La Vega,Cundinamarca,5.2,21270,1,Canal 1 En vivo (1),2018-10-05T07:00:00.000Z,no
CO52490,Olaya Herrera,Nariño,5.1,25384,1,Infobae (1),2026-08-20T19:47:55.000Z,no
CO18592,Puerto Rico,Caquetá,4.8,27697,1,El País (Cali) (1),2026-08-21T02:27:13.000Z,no
CO68861,Vélez,Santander,4.7,26185,1,Chocó 7 Días (1),2026-08-19T14:37:19.000Z,no
CO25372,Junín,Cundinamarca,4.6,6843,1,Infobae (1),2026-07-30T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.5,1355306,5,Zona Cero (1) · Caracol Radio (1) · ELHERALDO.CO (1) · Gobernación del Valle del Cauca (1) · cartagena.alerta.com.co (1),2026-08-21T02:42:25.000Z,no
CO54385,La Esperanza,Norte de Santander,4.4,12776,5,Telemundo Delmarva (1) · AP News (1) · News-Times (1) · Seattle Post-Intelligencer (1) · Reading Eagle (1),2026-08-14T21:46:31.000Z,no
CO68001,Bucaramanga,Santander,4.3,632392,3,Caracol Radio (2) · Blu Radio (1),2026-08-20T22:45:39.000Z,no
CO47001,Santa Marta,Magdalena,4.2,566367,2,"Caracol Radio (1) · EL INFORMADOR - Santa Marta, Colombia (1)",2026-08-20T12:50:06.000Z,no
CO52540,Policarpa,Nariño,4.1,9826,2,El Tiempo (1) · El País (Cali) (1),2026-08-20T23:48:52.000Z,no
CO15759,Sogamoso,Boyacá,4.1,136206,2,Ondas del Porvenir de Boyacá (1) · Caracol Radio (1),2026-08-20T23:13:11.000Z,no
CO52001,Pasto,Nariño,4,395097,1,Diario del Sur (Pasto) (1),2026-08-10T22:01:08.000Z,no
CO47245,El Banco,Magdalena,3.9,73393,2,Caracol Radio (1) · Hoy Diario del Magdalena (1),2026-08-20T21:11:01.000Z,no
CO52565,Providencia,Nariño,3.9,5568,1,El Espectador (1),2026-08-13T21:30:00.000Z,no
CO86001,Mocoa,Putumayo,3.8,63240,1,El Tiempo (1),2026-08-18T00:17:54.000Z,no
CO54680,Santiago,Norte de Santander,3.8,3791,1,Minuto60 (1),2026-08-20T02:36:46.000Z,no
CO20750,San Diego,Cesar,3.7,22043,1,Diario Avance (1),2026-07-01T07:00:00.000Z,no
