pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO17867,Victoria,Caldas,5.4,10739,3,Infobae (2) · Las2orillas (1),2026-08-20T07:00:00.000Z,no
CO52490,Olaya Herrera,Nariño,5.3,25384,2,El Colombiano (1) · Infobae (1),2026-08-20T07:00:00.000Z,no
CO05138,Cañasgordas,Antioquia,5.1,16538,1,cedarnews.net (1),2026-09-03T07:00:00.000Z,no
CO05313,Granada,Antioquia,5,10446,2,Ideal (1) · El Tiempo (1),2026-08-22T07:00:00.000Z,no
CO05440,Marinilla,Antioquia,5,73039,1,semana.com (1),2026-08-21T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,1,Eluniversal.com.co (1),2026-08-18T07:00:00.000Z,no
CO25372,Junín,Cundinamarca,4.3,6843,2,El Peruano (1) · Infobae (1),2026-08-06T07:00:00.000Z,no
CO52378,La Cruz,Nariño,4.3,18725,1,Gobernación del Valle del Cauca (1),2026-09-18T23:53:30.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,1,Real Racing Club (1),2026-09-03T16:03:48.000Z,no
CO54385,La Esperanza,Norte de Santander,4.1,12776,1,AP News (1),2026-08-14T07:00:00.000Z,no
CO68001,Bucaramanga,Santander,4,632392,1,Caracol Radio (1),2026-08-11T07:00:00.000Z,no
CO15001,Tunja,Boyacá,4,186850,1,Caracol Radio (1),2026-08-18T07:00:00.000Z,no
