pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO76233,Dagua,Valle del Cauca,6.2,50152,1,Gobernación del Valle del Cauca (1),2026-09-01T17:50:42.000Z,no
CO05282,Fredonia,Antioquia,6.2,26339,0,,,sí
CO73347,Herveo,Tolima,6.2,7250,0,,,sí
CO73001,Ibagué,Tolima,6.2,549432,1,Tolima Online (1),2026-08-18T22:02:53.000Z,no
CO05364,Jardín,Antioquia,6.2,15878,0,,,sí
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO17446,Marulanda,Caldas,6.2,2609,0,,,sí
CO73461,Murillo,Tolima,6.2,4165,0,,,sí
CO27495,Nuquí,Chocó,6.2,17421,0,,,sí
CO73624,Rovira,Tolima,6.2,21712,0,,,sí
CO05789,Támesis,Antioquia,6.2,17300,0,,,sí
CO05002,Abejorral,Antioquia,6.1,21633,0,,,sí
CO73043,Anzoátegui,Tolima,6.1,10043,0,,,sí
CO19110,Buenos Aires,Cauca,6.1,33582,0,,,sí
CO05353,Hispania,Antioquia,6.1,6009,0,,,sí
CO17388,La Merced,Caldas,6.1,6083,0,,,sí
CO05390,La Pintada,Antioquia,6.1,9148,0,,,sí
CO05576,Pueblorrico,Antioquia,6.1,9347,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.1,29036,0,,,sí
CO17777,Supía,Caldas,6.1,30515,0,,,sí
CO05847,Urrao,Antioquia,6.1,33053,0,,,sí
CO05856,Valparaíso,Antioquia,6.1,6949,3,pudahuel.cl (1) · La Tercera (1) · SoyChile.cl (1),2024-02-03T08:00:00.000Z,no
CO17013,Aguadas,Caldas,6,23948,1,lapatria.com (1),2026-08-13T03:28:00.000Z,no
CO27075,Bahía Solano,Chocó,6,10712,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO73152,Casabianca,Tolima,6,6341,0,,,sí
CO05148,El Carmen de Viboral,Antioquia,6,67121,0,,,sí
CO05376,La Ceja,Antioquia,6,73840,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO17513,Pácora,Caldas,6,15925,0,,,sí
CO05642,Salgar,Antioquia,6,19467,0,,,sí
CO05792,Tarso,Antioquia,6,6679,0,,,sí
CO05861,Venecia,Antioquia,6,12511,0,,,sí
CO05001,Medellín,Antioquia,5.9,2745464,4,IFM Noticias (1) · Estrella Digital Colombia (1) · Teleantioquia (1) · Hoy Diario del Magdalena (1),2026-08-27T22:20:19.000Z,no
CO05313,Granada,Antioquia,5.7,10446,1,El Tiempo (1),2026-08-19T07:00:00.000Z,no
CO05318,Guarne,Antioquia,5.7,61905,1,IFM Noticias (1),2026-08-17T07:00:00.000Z,no
CO73671,Saldaña,Tolima,5.7,14648,1,El Nuevo Día (Ibagué) (1),2026-09-02T18:28:05.000Z,no
CO17867,Victoria,Caldas,5.6,10739,5,elpais.com.co (2) · Las2orillas (1) · Blu Radio (1) · Canal 1 En vivo (1),2026-08-19T07:00:00.000Z,no
CO05690,Santo Domingo,Antioquia,5.4,13055,1,pulzo.com (1),2026-08-14T07:00:00.000Z,no
CO05138,Cañasgordas,Antioquia,5,16538,1,Gobernación del Valle del Cauca (1),2026-08-31T19:48:09.000Z,no
CO41615,Rivera,Huila,5,26152,4,La Kalle (1) · diariolibre.com (1) · elfrente.com.co (1) · Canal 1 En vivo (1),2026-08-21T19:09:35.000Z,no
CO52490,Olaya Herrera,Nariño,4.9,25384,1,Infobae (1),2026-08-20T07:00:00.000Z,no
CO19585,Puracé,Cauca,4.9,18374,1,El País (Cali) (1),2026-09-03T00:12:45.000Z,no
CO50573,Puerto López,Meta,4.7,31491,1,Gobernación del Valle del Cauca (1),2026-08-23T18:35:49.000Z,no
CO25862,Vergara,Cundinamarca,4.7,8085,3,RTA Noticias (1) · KCH FM (1) · Infobae (1),2026-08-30T15:00:00.000Z,no
CO68861,Vélez,Santander,4.6,26185,1,Portafolio.co (1),2026-08-17T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,4,ELHERALDO.CO (2) · caracol.com.co (2),2026-08-29T21:13:47.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,3,Seattle Post-Intelligencer (1) · El Sol de Yakima (1) · The Morning Call (1),2026-08-14T07:00:00.000Z,no
CO15001,Tunja,Boyacá,4.3,186850,1,caracol.com.co (1),2026-08-18T07:00:00.000Z,no
CO52418,Los Andes,Nariño,4.2,9322,1,Los Andes (1),2026-08-11T07:00:00.000Z,no
CO68001,Bucaramanga,Santander,4.1,632392,1,caracol.com.co (1),2026-08-20T07:00:00.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,1,Gobernación del Valle del Cauca (1),2026-09-02T21:42:47.000Z,no
CO25335,Guayabetal,Cundinamarca,4.1,7674,1,El País (Cali) (1),2026-09-02T18:15:34.000Z,no
CO52001,Pasto,Nariño,4.1,395097,2,Alcaldía de Pasto (1) · Blu Radio (1),2026-08-18T15:42:09.000Z,no
CO47001,Santa Marta,Magdalena,4.1,566367,2,"EL INFORMADOR - Santa Marta, Colombia (2)",2026-09-02T05:00:00.000Z,no
CO52506,Ospina,Nariño,3.9,7024,1,Colombia.com (1),2021-09-30T07:00:00.000Z,no
CO15759,Sogamoso,Boyacá,3.8,136206,1,caracol.com.co (1),2026-08-12T07:00:00.000Z,no
