pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Portafolio.co (1) · Gobernación del Valle del Cauca (1),2026-08-27T15:54:19.000Z,no
CO17001,Manizales,Caldas,7.7,469600,59,La Patria (25) · Infobae (6) · Blu Radio (3) · BC Noticias Manizales (2) · Centro de Información – Alcaldía de Manizales (2) · La FM (2) · facebook.com (2) · Univision (2) · El Tiempo (2) · Caracol Radio (1) · Crónica del Quindio (1) · 724 | noticias (1) · El Frente (1) · alerta.com.co (1) · Chica Noticias (1) · emisoraatlantico.com.co (1) · Zona Cero (1) · laopinion.com (1) · NTN24 (1) · El Espectador (1) · El Nuevo Siglo (1) · La Silla Vacía (1),2026-08-27T12:57:24.000Z,no
CO27001,Quibdó,Chocó,7.7,134417,35,La FM (3) · CAMBIO Colombia (2) · Canal 1 En vivo (2) · ELHERALDO.CO (2) · El Colombiano (2) · Revista Semana (2) · 360 Radio (1) · Diario del Norte (1) · Noticias RCN (1) · El Comercio Perú (1) · CDN (1) · Análisis Urbano (1) · Q´hubo Bogotá (1) · Caracol Radio (1) · Aldia.co (1) · Noticias SIN (1) · Blu Radio (1) · Noticias Caracol (1) · NTN24 (1) · MARCA (1) · KCH FM (1) · Publimetro Colombia (1) · Noticiero 90 Minutos (1) · quepasamedia.com (1) · ABC (1) · teleSUR (1) · Valora Analitik (1) · Ecos del Combeima (1),2026-08-21T16:19:01.000Z,no
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,5,Colombia.com (2) · La Patria (1) · Blu Radio (1) · Caracol Radio (1),2026-08-15T07:00:00.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,0,,,sí
CO76109,Buenaventura,Valle del Cauca,7.6,322388,10,Gobernación del Valle del Cauca (5) · El País (Cali) (1) · Portafolio.co (1) · Bogota.gov.co (1) · elpais.com.co (1) · Blu Radio (1),2026-08-27T17:12:53.000Z,no
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO27600,Río Quito,Chocó,7.6,8823,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO76113,Bugalagrande,Valle del Cauca,7.5,25106,1,Gobernación del Valle del Cauca (1),2026-08-21T13:52:36.000Z,no
CO63130,Calarcá,Quindio,7.5,80008,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,3,El Olfato (2) · El Tiempo (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76823,Toro,Valle del Cauca,7.5,14834,0,,,sí
CO63401,La Tebaida,Quindio,7.4,37106,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.4,226478,1,El País (Cali) (1),2026-08-27T20:56:27.000Z,no
CO17873,Villamaría,Caldas,7.4,70896,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76036,Andalucía,Valle del Cauca,7.3,23369,0,,,sí
CO27050,Atrato,Chocó,7.3,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.3,11038,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.3,42483,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,3,Gobernación del Valle del Cauca (2) · El País (Cali) (1),2026-08-27T18:01:01.000Z,no
CO76122,Caicedonia,Valle del Cauca,7.2,29512,2,Gobernación del Valle del Cauca (2),2026-08-19T22:12:24.000Z,no
CO76616,Riofrío,Valle del Cauca,7.2,15846,0,,,sí
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76863,Versalles,Valle del Cauca,7.2,7145,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO76243,El Águila,Valle del Cauca,7,8743,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO66088,Belén de Umbría,Risaralda,6.9,25775,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76001,Cali,Valle del Cauca,6.9,2337182,60,El País (Cali) (10) · El Tiempo (6) · Gobernación del Valle del Cauca (6) · Pulzo (5) · elpais.com.co (5) · EL PAÍS (3) · facebook.com (3) · Revista Semana (2) · Infobae (2) · Caracol Radio (1) · RFI (1) · Blu Radio (1) · Portafolio.co (1) · elnortehoy.com (1) · AlbertoNews (1) · La Patria (1) · Visión 360 (1) · Listín Diario (1) · KienyKe (1) · ABC (1) · El Universo (1) · UN News (1) · BBC (1) · Vanguardia (1) · El Nuevo Siglo (1) · Canal 1 En vivo (1) · Colombia.com (1),2026-08-28T07:30:00.000Z,no
CO27160,Cértegui,Chocó,6.9,5980,0,,,sí
CO27205,Condoto,Chocó,6.9,12733,0,,,sí
CO76246,El Cairo,Valle del Cauca,6.9,6678,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO27361,Istmina,Chocó,6.9,31989,0,,,sí
CO27450,Medio San Juan,Chocó,6.9,11347,0,,,sí
CO17486,Neira,Caldas,6.9,21987,0,,,sí
CO27491,Nóvita,Chocó,6.9,9477,0,,,sí
CO27580,Río Iró,Chocó,6.9,5834,0,,,sí
CO27660,San José del Palmar,Chocó,6.9,5167,0,,,sí
CO27745,Sipí,Chocó,6.9,3340,0,,,sí
CO27787,Tadó,Chocó,6.9,18546,0,,,sí
CO27810,Unión Panamericana,Chocó,6.9,7259,0,,,sí
CO76126,Calima,Valle del Cauca,6.8,18832,2,Gobernación del Valle del Cauca (2),2026-08-26T22:18:47.000Z,no
CO63212,Córdoba,Quindio,6.8,6150,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.8,24012,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,0,,,sí
CO27430,Medio Baudó,Chocó,6.8,16435,0,,,sí
CO63548,Pijao,Quindio,6.8,5482,0,,,sí
CO76670,San Pedro,Valle del Cauca,6.8,17862,0,,,sí
CO27025,Alto Baudó,Chocó,6.7,29708,0,,,sí
CO66045,Apía,Risaralda,6.7,12754,0,,,sí
CO27077,Bajo Baudó,Chocó,6.7,31776,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,1,Colombia.com (1),2020-10-16T07:00:00.000Z,no
CO17272,Filadelfia,Caldas,6.7,11790,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.7,172821,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.7,17099,0,,,sí
CO19573,Puerto Tejada,Cauca,6.7,43024,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.7,16647,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.6,8565,0,,,sí
CO63302,Génova,Quindio,6.6,7975,0,,,sí
CO19300,Guachené,Cauca,6.6,20864,0,,,sí
CO76520,Palmira,Valle del Cauca,6.6,366437,0,,,sí
CO19845,Villa Rica,Cauca,6.6,22174,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.6,113967,1,Gobernación del Valle del Cauca (1),2026-08-21T22:59:13.000Z,no
CO19142,Caloto,Cauca,6.5,31529,0,,,sí
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO76275,Florida,Valle del Cauca,6.4,59744,0,,,sí
CO66318,Guática,Risaralda,6.4,12608,0,,,sí
CO19455,Miranda,Cauca,6.4,33352,0,,,sí
CO66456,Mistrató,Risaralda,6.4,17924,0,,,sí
CO19513,Padilla,Cauca,6.4,10371,0,,,sí
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO17614,Riosucio,Caldas,6.4,53788,0,,,sí
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO73168,Chaparral,Tolima,6.3,51317,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.3,58814,1,Gobernación del Valle del Cauca (1),2026-08-26T20:21:53.000Z,no
CO73001,Ibagué,Tolima,6.3,549432,4,El Nuevo Día (Ibagué) (1) · Tolima Online (1) · elcronista.co (1) · Caracol Radio (1),2026-08-28T01:43:48.000Z,no
CO76377,La Cumbre,Valle del Cauca,6.3,16877,0,,,sí
CO66594,Quinchía,Risaralda,6.3,28368,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.3,15784,2,Caracol Radio (1) · Gobernación del Valle del Cauca (1),2026-08-27T00:31:43.000Z,no
CO73624,Rovira,Tolima,6.3,21712,0,,,sí
CO73686,Santa Isabel,Tolima,6.3,5720,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.3,117542,0,,,sí
CO17050,Aranzazu,Caldas,6.2,11009,0,,,sí
CO05091,Betania,Antioquia,6.2,10960,0,,,sí
CO19110,Buenos Aires,Cauca,6.2,33582,0,,,sí
CO19212,Corinto,Cauca,6.2,26401,0,,,sí
CO76233,Dagua,Valle del Cauca,6.2,50152,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.2,133615,0,,,sí
CO05364,Jardín,Antioquia,6.2,15878,0,,,sí
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO05390,La Pintada,Antioquia,6.2,9148,0,,,sí
CO27495,Nuquí,Chocó,6.2,17421,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO73043,Anzoátegui,Tolima,6.1,10043,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.1,28245,3,City Tv (2) · Gobernación de Antioquia (1),2026-08-14T07:00:00.000Z,no
CO05282,Fredonia,Antioquia,6.1,26339,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.1,23727,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.1,34612,0,,,sí
CO73347,Herveo,Tolima,6.1,7250,0,,,sí
CO05353,Hispania,Antioquia,6.1,6009,0,,,sí
CO17388,La Merced,Caldas,6.1,6083,0,,,sí
CO17446,Marulanda,Caldas,6.1,2609,0,,,sí
CO73461,Murillo,Tolima,6.1,4165,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.1,29036,0,,,sí
CO17777,Supía,Caldas,6.1,30515,0,,,sí
CO05789,Támesis,Antioquia,6.1,17300,0,,,sí
CO76869,Vijes,Valle del Cauca,6.1,13330,1,Gobernación del Valle del Cauca (1),2026-08-21T22:46:12.000Z,no
CO05002,Abejorral,Antioquia,6,21633,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO05129,Caldas,Antioquia,6,90015,0,,,sí
CO73152,Casabianca,Tolima,6,6341,0,,,sí
CO05360,Itagüí,Antioquia,6,313667,1,El Colombiano (1),2026-08-26T18:02:42.000Z,no
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO73616,Rioblanco,Tolima,6,22725,0,,,sí
CO05847,Urrao,Antioquia,6,33053,0,,,sí
CO05856,Valparaíso,Antioquia,6,6949,0,,,sí
CO05001,Medellín,Antioquia,5.9,2745464,1,IFM Noticias (1),2026-08-27T22:20:19.000Z,no
CO05380,La Estrella,Antioquia,5.8,81587,2,La Estrella de Panamá (2),2026-08-23T17:36:00.000Z,no
CO17541,Pensilvania,Caldas,5.7,20456,1,facebook.com (1),2026-08-11T07:00:00.000Z,no
CO05313,Granada,Antioquia,5.6,10446,1,El Tiempo (1),2026-08-19T07:00:00.000Z,no
CO05318,Guarne,Antioquia,5.6,61905,1,IFM Noticias (1),2026-08-17T14:26:13.000Z,no
CO05652,San Francisco,Antioquia,5.6,6292,2,Gobernación del Valle del Cauca (1) · elpais.com.co (1),2026-08-18T23:53:13.000Z,no
CO27372,Juradó,Chocó,5.5,7099,1,France 24 (1),2026-07-03T07:00:00.000Z,no
CO17867,Victoria,Caldas,5.5,10739,10,Colombia.com (3) · Infobae (2) · Las2orillas (1) · France 24 (1) · Blu Radio (1) · elpais.com.co (1) · Canal 1 En vivo (1),2026-08-20T17:13:00.000Z,no
CO19130,Cajibío,Cauca,5.4,44837,1,Proclama del Cauca (1),2026-08-27T15:17:43.000Z,no
CO05690,Santo Domingo,Antioquia,5.4,13055,1,Pulzo (1),2026-08-14T07:00:00.000Z,no
CO25430,Madrid,Cundinamarca,5.3,149173,1,Noticias Caracol (1),2026-08-25T12:22:53.000Z,no
CO41615,Rivera,Huila,5,26152,5,El Universo (1) · Noticias Caracol (1) · El Frente (1) · Infobae (1) · Canal 1 En vivo (1),2026-08-22T01:44:00.000Z,no
CO50370,Uribe,Meta,5,9874,1,La FM (1),2026-08-22T13:32:52.000Z,no
CO05315,Guadalupe,Antioquia,4.9,7102,1,Canal 44 (1),2026-08-25T21:22:07.000Z,no
CO52490,Olaya Herrera,Nariño,4.9,25384,2,Infobae (1) · NTN24 (1),2026-08-20T07:00:00.000Z,no
CO19585,Puracé,Cauca,4.9,18374,1,Proclama del Cauca (1),2026-08-27T17:12:16.000Z,no
CO50573,Puerto López,Meta,4.7,31491,1,Gobernación del Valle del Cauca (1),2026-08-23T18:35:49.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,1,Eluniversal.com.co (1),2026-08-18T07:00:00.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,5,El País (Cali) (1) · Telemundo Delmarva (1) · AP News (1) · Seattle Post-Intelligencer (1) · Chicago Tribune (1),2026-08-27T17:26:59.000Z,no
CO52418,Los Andes,Nariño,4.3,9322,2,Diario de Los Andes (2),2026-08-18T20:31:51.000Z,no
CO68001,Bucaramanga,Santander,4.2,632392,2,Revista Semana (1) · Caracol Radio (1),2026-08-26T16:20:40.000Z,no
CO13244,El Carmen de Bolívar,Bolívar,4.2,76688,1,RTVC Noticias (1),2021-04-13T07:00:00.000Z,no
CO47001,Santa Marta,Magdalena,4.2,566367,3,"El País (Cali) (1) · EL INFORMADOR - Santa Marta, Colombia (1) · Agencia de Periodismo Investigativo (1)",2026-08-28T03:01:58.000Z,no
CO15001,Tunja,Boyacá,4.2,186850,1,Caracol Radio (1),2026-08-18T21:36:35.000Z,no
CO15759,Sogamoso,Boyacá,4.1,136206,1,Caracol Radio (1),2026-08-12T07:00:00.000Z,no
CO23855,Valencia,Córdoba,4.1,37615,1,Colombia.com (1),2020-10-23T07:00:00.000Z,no
CO52565,Providencia,Nariño,3.9,5568,1,El Espectador (1),2026-08-13T07:00:00.000Z,no
