pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO63001,Armenia,Quindio,7.7,325056,24,El Quindiano (9) · Caracol Radio (7) · Crónica del Quindio (5) · Agencia de Periodismo Investigativo (1) · Vida Nueva (1) · Las2orillas (1),2026-09-07T04:33:55.000Z,no
CO76400,La Unión,Valle del Cauca,7.7,35701,2,Gobernación del Valle del Cauca (1) · Portafolio.co (1),2026-09-01T20:02:54.000Z,no
CO17001,Manizales,Caldas,7.7,469600,54,La Patria (26) · Infobae (5) · Caracol Radio (3) · facebook.com (2) · La FM (2) · Blu Radio (2) · eltiempo.com (2) · Minuto60 (1) · Eje21 (1) · centrodeinformacion.manizales.gov.co (1) · BC Noticias Manizales (1) · Univision (1) · Noticias RCN (1) · laopinion.com (1) · elespectador.com (1) · NTN24 (1) · emisoraatlantico.com.co (1) · El Nuevo Siglo (1) · La Silla Vacía (1),2026-09-04T22:24:00.000Z,no
CO27600,Río Quito,Chocó,7.7,8823,0,,,sí
CO66682,Santa Rosa de Cabal,Risaralda,7.7,83317,3,El Quindiano (1) · La Patria (1) · Infobae (1),2026-08-25T07:00:00.000Z,no
CO76845,Ulloa,Valle del Cauca,7.7,5511,0,,,sí
CO76020,Alcalá,Valle del Cauca,7.6,14774,1,Gobernación del Valle del Cauca (1),2026-09-03T17:19:25.000Z,no
CO76109,Buenaventura,Valle del Cauca,7.6,322388,13,Gobernación del Valle del Cauca (5) · elpais.com.co (2) · Caracol Radio (1) · Gobernación del valle (1) · Portafolio.co (1) · Bogota.gov.co (1) · El Colombiano (1) · Blu Radio (1),2026-09-03T20:07:43.000Z,no
CO76113,Bugalagrande,Valle del Cauca,7.6,25106,0,,,sí
CO63190,Circasia,Quindio,7.6,31051,0,,,sí
CO66440,Marsella,Risaralda,7.6,17457,0,,,sí
CO76497,Obando,Valle del Cauca,7.6,12480,0,,,sí
CO76823,Toro,Valle del Cauca,7.6,14834,0,,,sí
CO66075,Balboa,Risaralda,7.5,6522,0,,,sí
CO17174,Chinchiná,Caldas,7.5,54875,0,,,sí
CO66400,La Virginia,Risaralda,7.5,29382,0,,,sí
CO63470,Montenegro,Quindio,7.5,40020,0,,,sí
CO63594,Quimbaya,Quindio,7.5,33253,2,El Olfato (1) · Noticias RCN (1),2026-08-14T07:00:00.000Z,no
CO66687,Santuario,Risaralda,7.5,12972,0,,,sí
CO76834,Tuluá,Valle del Cauca,7.5,226478,1,Gobernación del Valle del Cauca (1),2026-09-04T21:06:59.000Z,no
CO76036,Andalucía,Valle del Cauca,7.4,23369,0,,,sí
CO27050,Atrato,Chocó,7.4,6430,0,,,sí
CO17088,Belalcázar,Caldas,7.4,11038,0,,,sí
CO63130,Calarcá,Quindio,7.4,80008,0,,,sí
CO76736,Sevilla,Valle del Cauca,7.4,42483,0,,,sí
CO76863,Versalles,Valle del Cauca,7.4,7145,0,,,sí
CO17877,Viterbo,Caldas,7.4,13462,0,,,sí
CO76250,El Dovio,Valle del Cauca,7.3,8878,0,,,sí
CO63272,Filandia,Quindio,7.3,13126,0,,,sí
CO63401,La Tebaida,Quindio,7.3,37106,0,,,sí
CO17524,Palestina,Caldas,7.3,16208,0,,,sí
CO76616,Riofrío,Valle del Cauca,7.3,15846,0,,,sí
CO76828,Trujillo,Valle del Cauca,7.3,19525,0,,,sí
CO17873,Villamaría,Caldas,7.3,70896,1,La Patria (1),2026-09-01T19:50:10.000Z,no
CO76122,Caicedonia,Valle del Cauca,7.2,29512,0,,,sí
CO76243,El Águila,Valle del Cauca,7.2,8743,0,,,sí
CO17665,San José,Caldas,7.2,5067,0,,,sí
CO76054,Argelia,Valle del Cauca,7.1,5299,0,,,sí
CO63690,Salento,Quindio,7.1,10240,0,,,sí
CO17042,Anserma,Caldas,7,38191,0,,,sí
CO66088,Belén de Umbría,Risaralda,7,25775,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27205,Condoto,Chocó,7,12733,0,,,sí
CO27361,Istmina,Chocó,7,31989,0,,,sí
CO66383,La Celia,Risaralda,7,7746,0,,,sí
CO27413,Lloró,Chocó,7,10343,0,,,sí
CO27491,Nóvita,Chocó,7,9477,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO27580,Río Iró,Chocó,7,5834,0,,,sí
CO17616,Risaralda,Caldas,7,10938,0,,,sí
CO27660,San José del Palmar,Chocó,7,5167,0,,,sí
CO76670,San Pedro,Valle del Cauca,7,17862,0,,,sí
CO27745,Sipí,Chocó,7,3340,0,,,sí
CO27787,Tadó,Chocó,7,18546,0,,,sí
CO76890,Yotoco,Valle del Cauca,7,16647,0,,,sí
CO27073,Bagadó,Chocó,6.9,11712,0,,,sí
CO63111,Buenavista,Quindio,6.9,3354,0,,,sí
CO76001,Cali,Valle del Cauca,6.9,2337182,65,elpais.com.co (12) · Gobernación del Valle del Cauca (9) · El País (Cali) (6) · Infobae (6) · facebook.com (4) · eltiempo.com (3) · elpais.com (3) · Pulzo (3) · semana.com (2) · Colombia.com (1) · Noticiero 90 Minutos (1) · Caracol Radio (1) · Portafolio.co (1) · cali.gov.co (1) · AlbertoNews - Periodismo sin censura (1) · La Patria (1) · Visión 360 (1) · Clarin.com (1) · KienyKe (1) · ABC (1) · UN News (1) · CAMBIO Colombia (1) · Noticias Caracol (1) · Demócrata (1) · Noticias RCN (1) · Canal 1 En vivo (1),2026-09-06T15:31:32.000Z,no
CO76246,El Cairo,Valle del Cauca,6.9,6678,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO27450,Medio San Juan,Chocó,6.9,11347,0,,,sí
CO17486,Neira,Caldas,6.9,21987,0,,,sí
CO27810,Unión Panamericana,Chocó,6.9,7259,0,,,sí
CO27025,Alto Baudó,Chocó,6.8,29708,0,,,sí
CO27077,Bajo Baudó,Chocó,6.8,31776,0,,,sí
CO76126,Calima,Valle del Cauca,6.8,18832,4,Gobernación del Valle del Cauca (3) · Infobae (1),2026-09-02T04:51:21.000Z,no
CO63212,Córdoba,Quindio,6.8,6150,0,,,sí
CO27250,El Litoral del San Juan,Chocó,6.8,24012,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.8,133615,0,,,sí
CO27425,Medio Atrato,Chocó,6.8,11472,0,,,sí
CO27430,Medio Baudó,Chocó,6.8,16435,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.8,17099,0,,,sí
CO66045,Apía,Risaralda,6.7,12754,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.7,96521,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.7,8565,0,,,sí
CO17272,Filadelfia,Caldas,6.7,11790,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.7,172821,0,,,sí
CO19573,Puerto Tejada,Cauca,6.7,43024,0,,,sí
CO63302,Génova,Quindio,6.6,7975,0,,,sí
CO19300,Guachené,Cauca,6.6,20864,0,,,sí
CO76520,Palmira,Valle del Cauca,6.6,366437,0,,,sí
CO19845,Villa Rica,Cauca,6.6,22174,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.6,113967,2,El Tiempo (1) · Gobernación del Valle del Cauca (1),2026-09-07T03:19:50.000Z,no
CO19142,Caloto,Cauca,6.5,31529,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.5,58814,1,Gobernación del Valle del Cauca (1),2026-08-26T20:21:53.000Z,no
CO76318,Guacarí,Valle del Cauca,6.5,34612,0,,,sí
CO66318,Guática,Risaralda,6.5,12608,0,,,sí
CO66456,Mistrató,Risaralda,6.5,17924,0,,,sí
CO19513,Padilla,Cauca,6.5,10371,0,,,sí
CO73124,Cajamarca,Tolima,6.4,18634,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,0,,,sí
CO76275,Florida,Valle del Cauca,6.4,59744,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.4,23727,0,,,sí
CO19455,Miranda,Cauca,6.4,33352,0,,,sí
CO76563,Pradera,Valle del Cauca,6.4,49820,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.4,15784,2,Caracol Radio (1) · Gobernación del Valle del Cauca (1),2026-08-26T07:00:00.000Z,no
CO17614,Riosucio,Caldas,6.4,53788,0,,,sí
CO73622,Roncesvalles,Tolima,6.4,5524,0,,,sí
CO73686,Santa Isabel,Tolima,6.4,5720,0,,,sí
CO76869,Vijes,Valle del Cauca,6.4,13330,0,,,sí
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO17050,Aranzazu,Caldas,6.3,11009,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.3,16877,2,Gobernación del Valle del Cauca (2),2026-08-31T15:39:00.000Z,no
CO66594,Quinchía,Risaralda,6.3,28368,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.3,117542,1,Proclama del Cauca (1),2026-09-04T18:48:06.000Z,no
CO05873,Vigía del Fuerte,Antioquia,6.3,10028,0,,,sí
CO05091,Betania,Antioquia,6.2,10960,0,,,sí
CO05101,Ciudad Bolívar,Antioquia,6.2,28245,2,eltiempo.com (1) · Gobernación de Antioquia (1),2026-08-21T07:00:00.000Z,no
CO19212,Corinto,Cauca,6.2,26401,0,,,sí
CO76233,Dagua,Valle del Cauca,6.2,50152,1,Gobernación del Valle del Cauca (1),2026-09-01T17:50:42.000Z,no
CO05282,Fredonia,Antioquia,6.2,26339,0,,,sí
CO73347,Herveo,Tolima,6.2,7250,0,,,sí
CO73001,Ibagué,Tolima,6.2,549432,4,El Nuevo Día (Ibagué) (1) · Tolima Online (1) · elcronista.co (1) · Caracol Radio (1),2026-09-06T15:29:22.000Z,no
CO05364,Jardín,Antioquia,6.2,15878,0,,,sí
CO05368,Jericó,Antioquia,6.2,14697,0,,,sí
CO17446,Marulanda,Caldas,6.2,2609,0,,,sí
CO73461,Murillo,Tolima,6.2,4165,0,,,sí
CO27495,Nuquí,Chocó,6.2,17421,0,,,sí
CO73624,Rovira,Tolima,6.2,21712,0,,,sí
CO05789,Támesis,Antioquia,6.2,17300,0,,,sí
CO05002,Abejorral,Antioquia,6.1,21633,0,,,sí
CO73043,Anzoátegui,Tolima,6.1,10043,0,,,sí
CO19110,Buenos Aires,Cauca,6.1,33582,0,,,sí
CO05353,Hispania,Antioquia,6.1,6009,0,,,sí
CO17388,La Merced,Caldas,6.1,6083,0,,,sí
CO05390,La Pintada,Antioquia,6.1,9148,0,,,sí
CO05576,Pueblorrico,Antioquia,6.1,9347,0,,,sí
CO05679,Santa Bárbara,Antioquia,6.1,29036,0,,,sí
CO17777,Supía,Caldas,6.1,30515,0,,,sí
CO05847,Urrao,Antioquia,6.1,33053,0,,,sí
CO05856,Valparaíso,Antioquia,6.1,6949,2,latercera.com (1) · soychile.cl (1),2024-02-02T08:00:00.000Z,no
CO17013,Aguadas,Caldas,6,23948,0,,,sí
CO27075,Bahía Solano,Chocó,6,10712,0,,,sí
CO27099,Bojayá,Chocó,6,12922,0,,,sí
CO73152,Casabianca,Tolima,6,6341,0,,,sí
CO05148,El Carmen de Viboral,Antioquia,6,67121,0,,,sí
CO05376,La Ceja,Antioquia,6,73840,0,,,sí
CO05400,La Unión,Antioquia,6,24030,0,,,sí
CO17513,Pácora,Caldas,6,15925,0,,,sí
CO05642,Salgar,Antioquia,6,19467,0,,,sí
CO05792,Tarso,Antioquia,6,6679,0,,,sí
CO05861,Venecia,Antioquia,6,12511,0,,,sí
CO05313,Granada,Antioquia,5.7,10446,1,eltiempo.com (1),2026-08-19T07:00:00.000Z,no
CO05318,Guarne,Antioquia,5.7,61905,1,IFM Noticias (1),2026-08-17T07:00:00.000Z,no
CO17541,Pensilvania,Caldas,5.7,20456,1,facebook.com (1),2026-08-11T07:00:00.000Z,no
CO17867,Victoria,Caldas,5.6,10739,7,Infobae (2) · Noticiero 90 Minutos (1) · Las2orillas (1) · Blu Radio (1) · La Kalle (1) · Canal 1 En vivo (1),2026-09-02T20:33:09.000Z,no
CO05125,Caicedo,Antioquia,5.5,9046,1,elpais.com.co (1),2026-08-12T07:00:00.000Z,no
CO19824,Totoró,Cauca,5.3,26774,1,El País (Cali) (1),2026-09-07T02:28:39.000Z,no
CO05138,Cañasgordas,Antioquia,5,16538,1,Gobernación del Valle del Cauca (1),2026-08-31T19:48:09.000Z,no
CO41615,Rivera,Huila,5,26152,3,ELHERALDO.CO (1) · Infobae (1) · Canal 1 En vivo (1),2026-08-21T07:00:00.000Z,no
CO50370,Uribe,Meta,5,9874,1,La FM (1),2026-08-22T07:00:00.000Z,no
CO52490,Olaya Herrera,Nariño,4.9,25384,3,El Colombiano (1) · Infobae (1) · NTN24 (1),2026-08-20T07:00:00.000Z,no
CO19585,Puracé,Cauca,4.9,18374,1,Infobae (1),2026-08-13T07:00:00.000Z,no
CO25862,Vergara,Cundinamarca,4.7,8085,1,Infobae (1),2026-08-29T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,2,Caracol Radio (1) · Eluniversal.com.co (1),2026-08-19T07:00:00.000Z,no
CO25372,Junín,Cundinamarca,4.4,6843,1,Infobae (1),2026-07-22T07:00:00.000Z,no
CO54385,La Esperanza,Norte de Santander,4.3,12776,4,telemundodelmarva.com (1) · AP News (1) · Reading Eagle (1) · Chicago Tribune (1),2026-08-14T21:46:31.000Z,no
CO15001,Tunja,Boyacá,4.3,186850,1,Caracol Radio (1),2026-08-18T07:00:00.000Z,no
CO52418,Los Andes,Nariño,4.2,9322,1,Diario de Los Andes (1),2026-06-28T07:00:00.000Z,no
CO68001,Bucaramanga,Santander,4.1,632392,1,Caracol Radio (1),2026-08-11T07:00:00.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,4,Real Racing Club (1) · elpais.com.co (1) · Gobernación del Valle del Cauca (1) · Yahoo (1),2026-09-04T06:59:59.000Z,no
CO52001,Pasto,Nariño,4.1,395097,1,Blu Radio (1),2026-03-09T07:00:00.000Z,no
CO68755,Socorro,Santander,4.1,35021,1,El Tiempo (1),2026-09-07T06:17:16.000Z,no
CO15759,Sogamoso,Boyacá,3.8,136206,1,Caracol Radio (1),2026-08-12T07:00:00.000Z,no
CO52565,Providencia,Nariño,3.7,5568,1,elespectador.com (1),2026-08-13T07:00:00.000Z,no
