pcode,municipio,departamento,mmi,poblacion,notas,medios,ultima_nota,sin_cobertura
CO76001,Cali,Valle del Cauca,7.1,2337182,55,elpais.com.co (8) · Infobae (8) · El País (Cali) (5) · Pulzo (4) · El Tiempo (4) · EL PAÍS (3) · facebook.com (3) · La FM (2) · Gobernación del Valle del Cauca (1) · elheraldo.co (1) · tubarco.news (1) · DW.com (1) · Portafolio.co (1) · Colombia.com (1) · El Comercio Perú (1) · Clarin.com (1) · ABC (1) · UN News (1) · El Diario Venezuela (1) · Noticias Caracol (1) · cali.gov.co (1) · Demócrata (1) · Newsroom RCN Radio (1) · El Colombiano (1) · Canal 1 En vivo (1) · Blu Radio (1),2026-09-26T12:29:28.000Z,no
CO27580,Río Iró,Chocó,7.1,5834,0,,,sí
CO27787,Tadó,Chocó,7.1,18546,0,,,sí
CO27073,Bagadó,Chocó,7,11712,0,,,sí
CO63111,Buenavista,Quindio,7,3354,0,,,sí
CO27160,Cértegui,Chocó,7,5980,0,,,sí
CO27430,Medio Baudó,Chocó,7,16435,0,,,sí
CO17486,Neira,Caldas,7,21987,0,,,sí
CO63548,Pijao,Quindio,7,5482,0,,,sí
CO76616,Riofrío,Valle del Cauca,7,15846,1,Gobernación del Valle del Cauca (1),2026-09-14T14:37:39.000Z,no
CO17653,Salamina,Caldas,7,20187,0,,,sí
CO76834,Tuluá,Valle del Cauca,7,226478,0,,,sí
CO27810,Unión Panamericana,Chocó,7,7259,0,,,sí
CO63212,Córdoba,Quindio,6.9,6150,0,,,sí
CO76233,Dagua,Valle del Cauca,6.9,50152,0,,,sí
CO27135,El Cantón del San Pablo,Chocó,6.9,6545,0,,,sí
CO76377,La Cumbre,Valle del Cauca,6.9,16877,2,Gobernación del Valle del Cauca (2),2026-09-17T20:26:13.000Z,no
CO27413,Lloró,Chocó,6.9,10343,0,,,sí
CO66572,Pueblo Rico,Risaralda,6.9,17099,0,,,sí
CO63690,Salento,Quindio,6.9,10240,0,,,sí
CO17272,Filadelfia,Caldas,6.8,11790,0,,,sí
CO63302,Génova,Quindio,6.8,7975,0,,,sí
CO76364,Jamundí,Valle del Cauca,6.8,172821,0,,,sí
CO76606,Restrepo,Valle del Cauca,6.8,15784,1,caracol.com.co (1),2026-08-26T07:00:00.000Z,no
CO76670,San Pedro,Valle del Cauca,6.8,17862,0,,,sí
CO76890,Yotoco,Valle del Cauca,6.8,16647,0,,,sí
CO76892,Yumbo,Valle del Cauca,6.8,113967,0,,,sí
CO27025,Alto Baudó,Chocó,6.7,29708,0,,,sí
CO76111,Guadalajara de Buga,Valle del Cauca,6.7,133615,0,,,sí
CO17388,La Merced,Caldas,6.7,6083,0,,,sí
CO76520,Palmira,Valle del Cauca,6.7,366437,0,,,sí
CO76869,Vijes,Valle del Cauca,6.7,13330,0,,,sí
CO17050,Aranzazu,Caldas,6.6,11009,0,,,sí
CO76318,Guacarí,Valle del Cauca,6.6,34612,0,,,sí
CO27425,Medio Atrato,Chocó,6.6,11472,0,,,sí
CO66456,Mistrató,Risaralda,6.6,17924,0,,,sí
CO17513,Pácora,Caldas,6.6,15925,0,,,sí
CO73124,Cajamarca,Tolima,6.5,18634,0,,,sí
CO27245,El Carmen de Atrato,Chocó,6.5,8565,0,,,sí
CO76248,El Cerrito,Valle del Cauca,6.5,58814,0,,,sí
CO66318,Guática,Risaralda,6.5,12608,0,,,sí
CO66594,Quinchía,Risaralda,6.5,28368,0,,,sí
CO17614,Riosucio,Caldas,6.5,53788,0,,,sí
CO73622,Roncesvalles,Tolima,6.5,5524,0,,,sí
CO76130,Candelaria,Valle del Cauca,6.4,96521,0,,,sí
CO73168,Chaparral,Tolima,6.4,51317,2,El Nuevo Día (Ibagué) (1) · El País (Cali) (1),2026-09-26T15:15:50.000Z,no
CO05364,Jardín,Antioquia,6.4,15878,0,,,sí
CO73624,Rovira,Tolima,6.4,21712,0,,,sí
CO19698,Santander de Quilichao,Cauca,6.4,117542,0,,,sí
CO17777,Supía,Caldas,6.4,30515,0,,,sí
CO19845,Villa Rica,Cauca,6.4,22174,0,,,sí
CO17013,Aguadas,Caldas,6.3,23948,1,facebook.com (1),2026-08-12T07:00:00.000Z,no
CO05034,Andes,Antioquia,6.3,47231,0,,,sí
CO19110,Buenos Aires,Cauca,6.3,33582,0,,,sí
CO76306,Ginebra,Valle del Cauca,6.3,23727,0,,,sí
CO19300,Guachené,Cauca,6.3,20864,0,,,sí
CO73001,Ibagué,Tolima,6.3,549432,3,El Nuevo Día (Ibagué) (2) · caracol.com.co (1),2026-09-26T13:23:13.000Z,no
CO19573,Puerto Tejada,Cauca,6.3,43024,0,,,sí
CO05789,Támesis,Antioquia,6.3,17300,0,,,sí
CO19142,Caloto,Cauca,6.2,31529,0,,,sí
CO19418,López de Micay,Cauca,6.2,19794,0,,,sí
CO19513,Padilla,Cauca,6.2,10371,0,,,sí
CO73686,Santa Isabel,Tolima,6.2,5720,0,,,sí
CO05873,Vigía del Fuerte,Antioquia,6.2,10028,0,,,sí
CO73347,Herveo,Tolima,6.1,7250,0,,,sí
CO05368,Jericó,Antioquia,6.1,14697,0,,,sí
CO17446,Marulanda,Caldas,6.1,2609,0,,,sí
CO73461,Murillo,Tolima,6.1,4165,0,,,sí
CO27495,Nuquí,Chocó,6.1,17421,0,,,sí
CO73616,Rioblanco,Tolima,6.1,22725,0,,,sí
CO73675,San Antonio,Tolima,6.1,12669,0,,,sí
CO73043,Anzoátegui,Tolima,6,10043,0,,,sí
CO19212,Corinto,Cauca,6,26401,0,,,sí
CO17442,Marmato,Caldas,6,9415,0,,,sí
CO19455,Miranda,Cauca,6,33352,0,,,sí
CO17541,Pensilvania,Caldas,6,20456,1,facebook.com (1),2026-08-11T07:00:00.000Z,no
CO05756,Sonsón,Antioquia,6,39149,0,,,sí
CO19780,Suárez,Cauca,6,33846,0,,,sí
CO73067,Ataco,Tolima,5.8,19238,1,El Nuevo Día (Ibagué) (1),2026-09-26T14:15:10.000Z,no
CO27075,Bahía Solano,Chocó,5.7,10712,1,Chocó 7 Días (1),2026-09-26T11:00:31.000Z,no
CO05001,Medellín,Antioquia,5.6,2745464,1,Teleantioquia (1),2026-08-11T07:00:00.000Z,no
CO17867,Victoria,Caldas,5.4,10739,4,Infobae (2) · Volcano Discovery (1) · Las2orillas (1),2026-09-26T12:12:54.000Z,no
CO52490,Olaya Herrera,Nariño,5.3,25384,2,El Colombiano (1) · Infobae (1),2026-08-20T07:00:00.000Z,no
CO05138,Cañasgordas,Antioquia,5.1,16538,1,cedarnews.net (1),2026-09-03T07:00:00.000Z,no
CO05313,Granada,Antioquia,5,10446,2,Ideal (1) · El Tiempo (1),2026-08-22T07:00:00.000Z,no
CO05440,Marinilla,Antioquia,5,73039,1,Revista Semana (1),2026-08-21T07:00:00.000Z,no
CO08001,Barranquilla,Atlántico,4.4,1355306,1,ElUniversal.com.co (1),2026-08-18T07:00:00.000Z,no
CO25372,Junín,Cundinamarca,4.3,6843,2,El Peruano (1) · Infobae (1),2026-08-06T07:00:00.000Z,no
CO52378,La Cruz,Nariño,4.3,18725,1,Gobernación del Valle del Cauca (1),2026-09-18T23:53:30.000Z,no
CO47288,Fundación,Magdalena,4.1,73744,1,Real Racing Club (1),2026-09-03T16:03:48.000Z,no
CO54385,La Esperanza,Norte de Santander,4.1,12776,1,AP News (1),2026-08-14T07:00:00.000Z,no
CO52381,La Florida,Nariño,4.1,9935,1,Pulzo (1),2026-09-18T17:28:35.000Z,no
CO68001,Bucaramanga,Santander,4,632392,1,caracol.com.co (1),2026-08-11T07:00:00.000Z,no
CO15001,Tunja,Boyacá,4,186850,1,caracol.com.co (1),2026-08-18T07:00:00.000Z,no
