pcode,lugar,metrica,etiqueta_hxl,valor,observado_en,fuente,tipo_de_fuente,url_fuente,notas
CO76001,"Cali, Valle del Cauca",people_trapped,#affected+trapped,239,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO76001,"Cali, Valle del Cauca",people_rescued,#affected+rescued,87,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO76001,"Cali, Valle del Cauca",missing_reported,#affected+missing,180,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO76001,"Cali, Valle del Cauca",buildings_collapsed,#infra+housing+destroyed,56,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO76001,"Cali, Valle del Cauca",health_facilities_affected,#infra+health+damaged,10,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,Hospitales inhabilitados.
CO66001,"Pereira, Risaralda",deaths_confirmed,#affected+killed,66,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,Cifra preliminar; la más alta del país por municipio.
CO66001,"Pereira, Risaralda",missing_reported,#affected+missing,37,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO66001,"Pereira, Risaralda",people_trapped,#affected+trapped,15,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO66001,"Pereira, Risaralda",buildings_collapsed,#infra+housing+destroyed,66,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,Edificios destruidos completamente.
CO66001,"Pereira, Risaralda",buildings_partially_collapsed,#infra+housing+collapsed+partial,26,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO17001,"Manizales, Caldas",deaths_confirmed,#affected+killed,5,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO17001,"Manizales, Caldas",injured,#affected+injured,78,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO17001,"Manizales, Caldas",buildings_collapsed,#infra+housing+destroyed,17,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO17001,"Manizales, Caldas",buildings_partially_collapsed,#infra+housing+collapsed+partial,19,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO17001,"Manizales, Caldas",people_affected,#affected+total,4000,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,Damnificados.
CO27001,"Quibdó, Chocó",deaths_confirmed,#affected+killed,9,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO27001,"Quibdó, Chocó",injured,#affected+injured,103,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO27001,"Quibdó, Chocó",people_trapped,#affected+trapped,6,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,En una edificación del barrio Medrano.
CO27001,"Quibdó, Chocó",missing_reported,#affected+missing,5,2026-08-11T12:00:00-05:00,Infobae,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,
CO76,,deaths_confirmed,#affected+killed,27,2026-08-11T12:00:00-05:00,Infobae — Gobernación del Valle,press,https://www.infobae.com/colombia/2026/08/11/balance-de-las-zonas-mas-afectadas-por-el-terremoto-en-colombia-esta-es-la-situacion-de-las-ciudades-en-alerta-roja/,Valle del Cauca sin contar Cali. Incluye tres niños en Calima El Darién.
CO,Colombia,people_affected,#affected+total,4400,2026-08-12T21:50:10.063Z,USGS,official,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjl2,Personas expuestas a deslizamiento según el modelo del USGS. Alerta: orange.
